,rev_Mean,mou_Mean,totmrc_Mean,da_Mean,ovrmou_Mean,ovrrev_Mean,vceovr_Mean,datovr_Mean,roam_Mean,change_mou,change_rev,drop_vce_Mean,drop_dat_Mean,blck_vce_Mean,blck_dat_Mean,unan_vce_Mean,unan_dat_Mean,plcd_vce_Mean,plcd_dat_Mean,recv_vce_Mean,recv_sms_Mean,comp_vce_Mean,comp_dat_Mean,custcare_Mean,ccrndmou_Mean,cc_mou_Mean,inonemin_Mean,threeway_Mean,mou_cvce_Mean,mou_cdat_Mean,mou_rvce_Mean,owylis_vce_Mean,mouowylisv_Mean,iwylis_vce_Mean,mouiwylisv_Mean,peak_vce_Mean,peak_dat_Mean,mou_peav_Mean,mou_pead_Mean,opk_vce_Mean,opk_dat_Mean,mou_opkv_Mean,mou_opkd_Mean,drop_blk_Mean,attempt_Mean,complete_Mean,callfwdv_Mean,callwait_Mean,months,uniqsubs,actvsubs,totcalls,totmou,totrev,adjrev,adjmou,adjqty,avgrev,avgmou,avgqty,avg3mou,avg3qty,avg3rev,avg6mou,avg6qty,avg6rev,hnd_price,phones,models,truck,rv,lor,adults,income,numbcars,forgntvl,eqpdays
avg6qty,0.6118960055849365,0.8391562105372721,0.5146809326498325,0.3885486274835468,0.47413075692175255,0.42546979949099967,0.424193564975536,0.055285826275792045,0.08512183211549926,-0.15654597670439768,-0.0846354415712279,0.5835379149235809,0.0706607109097592,0.31400072201387336,0.04543231252667393,0.6697959914110376,0.052352653161274854,0.8523506945234821,0.1116223667230861,0.8226604321754883,0.023828446716085232,0.8643075745165697,0.10979802993144376,0.2892980593272561,0.3142280979343578,0.29661752499241256,0.7405691402544095,0.2591655582750658,0.6235488644609526,0.06736840914444403,0.7339543507727576,0.7184582494377022,0.5707628470835483,0.6294120294739464,0.46482068874090154,0.8501785708747517,0.09911286771051972,0.7051630004067688,0.059234431922386255,0.8093129466161005,0.10680986080521551,0.5748674190181513,0.06567403881904844,0.563620234364704,0.8527792078995498,0.8642457549834376,0.019807641328434846,0.6865189698954886,-0.012716541059836552,0.018870420294791107,-0.01107032264151752,0.7392552680953791,0.7137416554144876,0.49539680046260465,0.49065501955894514,0.7138068796987409,0.7393528963506895,0.6639021828309701,0.8453007966291974,0.9465414027504252,0.8500652582519079,0.9694207116380856,0.6125497864634765,0.8837341660383832,1.0,0.6714343501644706,0.22959413740285378,0.37758247247647414,0.3701580336895482,-0.004587005141021324,0.00565298486683799,-0.03452409774080421,0.03806437410655964,-0.09069838713718356,0.03278377621916282,-0.046962714535491605,-0.30847790654596147
avg6rev,0.890637354107362,0.7044150810802037,0.6846926075874648,0.40191866786218894,0.6457660455859293,0.6283160278483872,0.625215449126291,0.0941195410120932,0.2338434423185288,-0.1690971634341286,-0.21446710242793102,0.4439781856142555,0.06803867611114864,0.22986355085012009,0.03752026563590701,0.4541833325529492,0.04748910214206497,0.6066221192444815,0.09560158641530686,0.5132638981068145,0.018496948251002093,0.6193599913357368,0.09356347134727397,0.17960840903499925,0.25241184439610953,0.25028755255310453,0.4194286375659472,0.19359439815717874,0.5951173656171375,0.09367937100185024,0.6030510821991573,0.5073145615615753,0.46963597309987326,0.37531419494277507,0.3546947985871059,0.6535927260401186,0.09518793451972397,0.705934947313578,0.09843196537443373,0.4637665182568301,0.08228482728728076,0.44699129308162805,0.08137926803968377,0.4231108063369082,0.6078522448464563,0.6203774418884737,0.017702751174924387,0.4778833681176456,0.0031420481099308398,-0.006986361611033194,-0.03589301435683257,0.4834902138152904,0.570749188366484,0.6354938845008398,0.6308825020713523,0.5710003771955224,0.4837007691634623,0.8945533219649434,0.6859873626942713,0.6246216487710055,0.7195016152441402,0.6569510872884159,0.9155253804899726,0.7385911984524446,0.6714343501644706,1.0,0.1956297620707663,0.2728073027000317,0.26794186046317386,-0.023417814752188414,0.0022468592835145594,-0.05424497223974973,-0.012847904813690355,-0.03769064026952498,0.0025123631071380975,-0.033510049832675894,-0.23319920100802286
hnd_price,0.1833644889161446,0.23789073145266507,0.23561786596028675,0.0878234657311722,0.09216561602105186,0.09296385187026514,0.08763118057130541,0.06183868733828893,0.027480054547978302,-0.0015004581009437868,-0.007313010695664103,0.15498166546426473,0.06400165289198517,0.051961959858027276,0.02944852661346315,0.14259747688502977,0.03698762365656526,0.189338387904583,0.07742870534530158,0.19628264066980963,0.013226326153077183,0.1947998905828253,0.0754209865937766,0.07242746949433568,0.08288436509878669,0.07952604508059317,0.1718617901943243,0.07504308988119923,0.16724387841195895,0.06361980508518468,0.20267476375098392,0.2032973599320124,0.18132706403010387,0.17690366894124193,0.15559674924500058,0.1759499581278199,0.0737920444342303,0.16797382069305855,0.06456930496697964,0.20320513659600487,0.06872316072669887,0.17837247657377647,0.05667688819713103,0.12988854056074634,0.1924469114605317,0.19840116719917775,0.009564037285595456,0.1276505332219702,-0.25375595753119334,-0.0019469978645045715,0.001742324259327341,0.10466889867049692,0.1208379998766632,0.02555783541542468,0.018422578379143583,0.12160117704108549,0.10529349524628015,0.1979305388921221,0.24818654773142554,0.22775399189363785,0.23400695421719617,0.22220480118112482,0.17860361751156495,0.2429392883472096,0.22959413740285378,0.1956297620707663,1.0,0.17034483374877793,0.19752760760204366,-0.0364811390863734,0.005726870311489759,-0.030989521208385933,0.011503186842246098,-0.012138469419008119,0.0178628236475151,-0.009564039293494773,-0.4960020666501972
phones,0.247828862882264,0.3129824608466786,0.227853704427513,0.167853940753373,0.1518601585188526,0.12647264231432773,0.12460437767008192,0.03135133014313368,0.024682299726916712,-0.012618734770735255,-0.01737700403530283,0.23033217823310478,0.042307888521864484,0.10242226144949274,0.02027717558866303,0.25276730212677145,0.03120138232051613,0.3146484331777714,0.05291462569534871,0.32080183239246446,0.01564186288969252,0.3179308638829606,0.05130397368436629,0.11709538600617546,0.1570568299021716,0.1568245470370771,0.28523740324321,0.1031450040342085,0.23285182965691822,0.03735560471256862,0.28889614825834803,0.27132104698724774,0.214556778417754,0.2509454558600025,0.18176400549645444,0.3426323526855961,0.05243399440983026,0.29471502024655405,0.039369418283064055,0.2757616925561632,0.04492583716380432,0.1956748608565832,0.03237736795462379,0.20813128736833927,0.31547696779649803,0.31868684664956504,0.02501743263448249,0.24544945672667828,0.364868393908173,0.06103301537421066,0.02488630637902541,0.5467089058428986,0.5224744620107409,0.4894836088632292,0.4907181826002273,0.5218454023847352,0.5459707868793765,0.28701977664618283,0.30826831321539244,0.3860212748060573,0.3093786851645112,0.3621447450282261,0.2419616215754171,0.3234863836018454,0.37758247247647414,0.2728073027000317,0.17034483374877793,1.0,0.8923139885832045,0.0031883161411620812,0.005190898622984485,-0.0006183087017354991,0.011553162831994703,-0.04674720609908681,0.006891619581755413,-0.006468248374866612,-0.37492161559633735
models,0.2452963489404115,0.307921282540122,0.2242516886429316,0.1555430616190877,0.15071661500150033,0.12653220970172116,0.1241964153916422,0.0359677956923584,0.025821143383653253,-0.010390519044265169,-0.0157671631345739,0.22845233047528102,0.034160842182085094,0.09993223146146707,0.02454160668492163,0.2476399124632571,0.03366211940981865,0.31056532408472615,0.04679179951756629,0.31699885809357436,0.015228679045911638,0.31446023991531763,0.044906466549917506,0.1122460148605382,0.14812351856400197,0.14763629624719796,0.2821678427434356,0.09607221200642765,0.22877292356959697,0.03663301670075374,0.2859214489582409,0.2739526531392849,0.21366804085619787,0.2563090465023633,0.1852977762857114,0.3371900640810697,0.04306037754310421,0.29099801090219735,0.0340630333115535,0.2737155309432368,0.041630957561564944,0.19239422231540876,0.03456453116658379,0.20517220037783224,0.3110718782200838,0.31479151476717415,0.029943092227847645,0.23342739382604002,0.3767478210498798,0.0732416273264426,0.03628956044324437,0.5255194149105673,0.5025986045285442,0.4801701027685515,0.48168909412837624,0.5018092802513182,0.5245976189149524,0.27305286578248095,0.29229225144595017,0.37058343744905686,0.30412709985624015,0.3567266514357548,0.23950936363321032,0.31604638925133266,0.3701580336895482,0.26794186046317386,0.19752760760204366,0.8923139885832045,1.0,0.003230133534774426,0.010839623881934112,-0.0028390059992685324,0.016832280904668,-0.04283735727794431,0.014345099038268104,-0.006094525532296454,-0.39892849262065855
truck,-0.01700683408087955,-0.017253958389798468,-0.013742166963820211,-0.023513674224233387,-0.011829626925159558,-0.01743449545951707,-0.016986686201839567,-0.006028056191004571,0.014759748259589499,0.0048496765766714795,0.008431427446900964,-0.05548112112628526,-0.006085988741819372,-0.006186024034683048,-0.004930622571645623,-0.009674563639665753,0.0019862434641151547,-0.01607684361992813,-0.004916420377666295,-0.016648284828519846,-0.005073415701633949,-0.014645424229746584,-0.004757292082108893,-0.026945599166613904,-0.03027495845071759,-0.02856609100029537,-0.028003585156277176,-0.05130605618829023,-0.023821823408416102,-0.00832370992970436,-0.007370403080362041,-0.01655207943531995,-0.026488452602531135,0.018224288637521496,-0.0019425290942630185,-0.0002679559143830905,-0.005278387184734927,-0.009388073041639267,-0.008009586494422684,-0.014304766769876623,-0.003824696070875552,-0.0235654239672548,-0.007686640839843785,-0.037248465042682075,-0.01624586157539198,-0.014851039833249672,0.000572089644374583,0.004242680195619954,0.028247552115765896,0.052215080951750086,0.05475613842825872,0.013454516606082252,0.002420825405925192,0.004978617895316383,0.005482482349323518,0.0026229765939394267,0.013652950645213418,-0.02969205282177858,-0.02333146726384446,-0.009454767212901631,-0.01797294938210907,-0.0023962661719545107,-0.018908162730059304,-0.02032245615557473,-0.004587005141021324,-0.023417814752188414,-0.0364811390863734,0.0031883161411620812,0.003230133534774426,1.0,0.5837340423912362,0.10098097658143093,0.21546760861516195,0.04455833860238129,0.019982932407849055,-0.0013017898008465354,0.015630619168198672
rv,0.009974051023528658,0.002997012808370709,-0.0005324803949594126,0.005527396257448354,0.012873463220092767,0.00968010638353382,0.009769346956647057,0.00022583926316413757,0.007868513212677897,0.010689232724268406,0.0071484036960638405,-0.019710202662764166,-0.0030199683257001136,-0.008712727031953285,-0.004106574467348616,-0.010510262660357159,-0.003108572986120042,-0.001229577805043381,-0.001180529476440683,-0.0022212005471143902,-0.002239398853025518,0.00360574743454231,-0.0007301685785618732,-0.02373250394279565,-0.025968552428243842,-0.02448002234022634,-0.010815734716519313,-0.02568958492023919,-0.005392348432820028,-0.003244860894469151,0.008127331627032353,0.015432219255681659,0.008210637049626652,0.02574439607719692,0.014232517687731048,0.00936593129426239,0.0010819920635162356,0.007747670065206943,-0.0022194924277017386,0.0011982347095797973,-0.002128120435522444,-0.007559551558637958,-0.003555454075190994,-0.01782227011636569,-0.0012885642373757472,0.003520719108541603,-0.004779911753016434,0.015178299524945604,0.029506404414335448,0.05320146520140617,0.04851555926909336,0.01947802061579439,0.0141927727955136,0.02271189629395675,0.02293909427310846,0.014267073009493002,0.01955367448592646,-0.00148824414587516,-0.0050273713227343385,0.003803632311186579,0.0010958124454534363,0.00947551991135082,0.007393837114658222,-0.0031197153872881645,0.00565298486683799,0.0022468592835145594,0.005726870311489759,0.005190898622984485,0.010839623881934112,0.5837340423912362,1.0,0.04498829368610175,0.13274430868104764,0.09810488509926109,0.0104606491701243,0.026570907635922087,0.013296495161524721
lor,-0.050020127139180776,-0.05271311871785789,-0.04905294513575076,-0.04131661222245179,-0.03184604142439323,-0.031129481167039227,-0.03132807681524518,-0.0010025386838969073,-0.010713157748160274,0.0006605325059523229,-0.0014538799962562623,-0.02281624387787213,-0.0024131397277429253,-0.00866046388494943,-0.0008632849385767328,-0.028491115322081106,-0.005065572929035221,-0.03659934565339912,0.00197301030995909,-0.015606274671737025,-0.005307993437325243,-0.03753096495687903,0.002530546450925431,-0.01644908575415546,-0.02481131138181999,-0.024951239157654178,-0.004707337362371844,-0.005773484869302974,-0.05387817299925318,0.003321052669401834,-0.03659481283884001,-0.021950851904117552,-0.03302199679610644,-0.02014626410911892,-0.0310961164038754,-0.05253926640377334,-0.0006552804628576905,-0.06896613735469803,0.004551518366220157,-0.0020993280317997813,0.004857156095462046,-0.022614100704055815,0.002227579107378912,-0.019504577161715622,-0.03623038213215549,-0.03700760424653484,0.0004342194458498239,-0.015622242464624762,0.030776613823995328,-0.008172557545600315,0.007016617125459938,-0.02105557192828825,-0.03841644573937231,-0.03594067754217887,-0.0344787391373196,-0.03816395977726811,-0.020903044709380945,-0.0623365444824357,-0.05593544765846329,-0.035628673934251065,-0.0518365880939351,-0.033656213572525406,-0.04767323411189212,-0.053387957837968986,-0.03452409774080421,-0.05424497223974973,-0.030989521208385933,-0.0006183087017354991,-0.0028390059992685324,0.10098097658143093,0.04498829368610175,1.0,0.35226137525911505,0.04425813058959177,0.11365724777290742,0.063783352538754,0.03211629714287465
adults,-0.012937658263611103,0.015338261733968312,-0.017017661290150452,-0.027825405313311735,-0.00736683569752726,-0.004976225549091548,-0.0050686464023255605,0.0005708685248423665,-0.004071352022409857,-0.0010381053104279068,-0.0009212787228724159,0.003994704552257351,-0.0028122386859277043,0.02836933863699141,0.0004480361384563899,0.02421233820856302,0.00392878666103994,0.02224438251528808,0.005101741838541838,0.039226787687959654,-0.007443453804309993,0.019658143095094668,0.0053428097165850895,0.00494544860084716,-0.0036320986280650833,-0.005686992253245309,0.03674485748090305,-0.0020158795176848355,-0.010747159914395565,0.0025483412585871035,0.024263354492442327,0.02960114834570275,0.0068134225189456984,0.05086257348116793,0.025043070443209796,0.0010654043751928569,-0.002216618203723234,-0.028109383405653488,-0.0010643659948487922,0.06230051355338327,0.01092748436842792,0.03194276976846586,0.004530081643150467,0.02185717812889632,0.02238086960447146,0.01985974194913994,0.0030396800385465313,0.030565705134066937,-0.008505317332835194,0.051002199895885475,0.054562630308181516,0.02075454221117678,0.004347966759765694,-0.02240688058018529,-0.021480648255241968,0.00449134316999511,0.020787169689321938,-0.01982752930993385,0.01655732432363922,0.03759078177407565,0.015596702716501864,0.03720134961137465,-0.011843429144452617,0.016764454822241235,0.03806437410655964,-0.012847904813690355,0.011503186842246098,0.011553162831994703,0.016832280904668,0.21546760861516195,0.13274430868104764,0.35226137525911505,1.0,0.0664331670384491,0.23590911432963826,0.090229918296476,-0.01458831737741233
income,-0.034787472302449,-0.08508518490719713,-0.01921084400540359,0.03429649362915567,-0.028233185269045207,-0.03474297794473891,-0.034165790665504216,-0.00917325362685832,-0.005978331010643829,-0.006298866239838019,-0.007442614813361609,-0.04942943519078819,-0.003997373888129905,-0.05869947336959923,-0.0076451042535903265,-0.11190826642176657,-0.013275598899780007,-0.08328917576975946,-0.0001498457508586583,-0.08986308347898325,-0.006996502736842076,-0.06802256892921883,0.0011174778390929954,-0.10239922398638962,-0.10920020483977212,-0.10257485051367182,-0.08256126090459819,-0.046130255391575725,-0.058255129272635785,-0.008477862493753072,-0.08739911280554762,-0.03741535476046739,-0.03315161433115207,-0.07619958848725572,-0.060054066600564726,-0.05139482935871071,0.007169153343467584,-0.027949889463571857,-0.003992031341569452,-0.1067819533605824,-0.0039286454778894074,-0.10325555510724757,-0.0104079522615344,-0.06994386724063421,-0.08271516220298049,-0.06732149358035618,-0.007064231186582102,-0.05038784046167052,0.07164023297509052,0.08684703403438242,0.10388668031315253,-0.046101379582249705,-0.0405393358488292,0.018826989113325657,0.019221496396662954,-0.040842871444777065,-0.04628142543567205,-0.0416011834124114,-0.09324577400223381,-0.09671988352430282,-0.08328416489685209,-0.08512809982135035,-0.03239076855146507,-0.08842065290767692,-0.09069838713718356,-0.03769064026952498,-0.012138469419008119,-0.04674720609908681,-0.04283735727794431,0.04455833860238129,0.09810488509926109,0.04425813058959177,0.0664331670384491,1.0,0.06928920866686489,0.08814980783413792,0.09627701712803981
numbcars,0.002059940264722909,0.016268538003298305,0.004296335899384091,-0.001494955915542891,0.0008449454316784382,0.0011948081179085663,0.0018639657145195674,-0.006502667732442362,-0.006452872844249508,6.285244446337027e-05,0.003263063626146846,0.011749327488847433,-0.009379828618803206,0.0072181230887479325,-0.0033019655640118884,0.012806661396312499,-0.007449598629142557,0.019867618231984418,-0.007310431312175397,0.02965927792528201,0.004008337757640159,0.021405840936166598,-0.006709884546994174,-0.0038043716707487365,-0.008977953912050645,-0.009689344779133385,0.026536718643495515,0.00043362402504184785,-0.001964321775517622,-0.010175371494828637,0.023132627446581396,0.03265335543643457,0.020533953678420962,0.03895927133571373,0.02690228382245306,0.010500348332366218,-0.007418909261431223,-0.005336900821447967,-0.010029501970218941,0.04141737328274137,-0.005417669979369201,0.019591964055250315,-0.009249267908139848,0.011512747382148806,0.01931011462173312,0.02073161328169764,0.0023772907657183357,0.025098533798362913,-0.01402652640165156,0.04506878743210632,0.047509309028348434,0.019906988514463732,0.008688953924937286,-0.0075410136417925116,-0.007064831206033865,0.008824503591033223,0.019981858102953904,0.0025513207305970856,0.02048555564186861,0.034974070965083336,0.015493833521336247,0.031051411554838072,0.0002147440512410503,0.01744969800750663,0.03278377621916282,0.0025123631071380975,0.0178628236475151,0.006891619581755413,0.014345099038268104,0.019982932407849055,0.0104606491701243,0.11365724777290742,0.23590911432963826,0.06928920866686489,1.0,0.022568797833536998,-0.02013775822246263
forgntvl,-0.030503612269543217,-0.03519579326462455,-0.022265151056940796,-0.01818023793373669,-0.02255436504970031,-0.023199061204175246,-0.023289027105257827,-0.0012790222655638687,-0.007889891089823887,0.009355921922072956,0.013111325245185202,-0.01960052684757505,-0.0007495752375041677,-0.030768606915132543,-0.004535856025299585,-0.04393796365294828,-0.004816008342947033,-0.042879844095630594,0.0012416771561881243,-0.03594796278425038,0.00016017445036998473,-0.039557898892251205,0.0018292797451326655,-0.018895506437924998,-0.02220754341599878,-0.02080197313639439,-0.029958502708501842,-0.003332088445194732,-0.020648799730765326,0.004179273332599286,-0.034976593647237625,-0.023637727012930383,-0.011909164671136799,-0.02414309919934878,-0.015146570054753013,-0.03727228325533522,0.0015721088286924944,-0.02645736276619878,0.004454472673921748,-0.04015364446068419,0.0018434819367639697,-0.023833782053275295,0.0035913855230926377,-0.03292258662621753,-0.04250881957500743,-0.039066052850053344,0.0017408039742621683,-0.028300762598762817,0.026516065086498185,0.024420458608333213,0.024993056543661622,-0.02553696450748678,-0.021319989749417616,-0.007333047560007577,-0.007222526017891604,-0.021370240726410347,-0.025516267774654374,-0.035813710633974025,-0.04175928611194648,-0.04821531153788496,-0.03615452982235944,-0.0457460642954613,-0.032839628501140784,-0.03830554612745498,-0.046962714535491605,-0.033510049832675894,-0.009564039293494773,-0.006468248374866612,-0.006094525532296454,-0.0013017898008465354,0.026570907635922087,0.063783352538754,0.090229918296476,0.08814980783413792,0.022568797833536998,1.0,0.03139941421385448
eqpdays,-0.22404481156152367,-0.31659465931736785,-0.24883140050616037,-0.11806722467777751,-0.13049289788464946,-0.1374272829430743,-0.13353731131599844,-0.052364650162047305,-0.036866705304801635,-0.0006679924893973763,0.010024130338170067,-0.21602533685532638,-0.042946499523171595,-0.13119125970335047,-0.028894792203976744,-0.23785806339222723,-0.04355760124269828,-0.28137044973661257,-0.05591750199495424,-0.2510493060365506,-0.009334380449492806,-0.2763907831926228,-0.05339775831067362,-0.15096513178648222,-0.1699150074252888,-0.16269316886740534,-0.2164192089061772,-0.10896620389035844,-0.2340598379448164,-0.042984824895082076,-0.25431833747330646,-0.24708404630482683,-0.20824670320873626,-0.21073810798514547,-0.17846330616881126,-0.24008347099312022,-0.04879887771179649,-0.21225913285833684,-0.03969685701853946,-0.2842058883194325,-0.05145808708855867,-0.25014571068795455,-0.04072628587374897,-0.2198293469005052,-0.2826036769488123,-0.277675588528261,-0.013276501128976978,-0.1735822639541393,0.46851746926467436,-0.05111813948464422,-0.030482656903791226,-0.11992984475800536,-0.12877764387035617,0.04475423374014545,0.052416635105383594,-0.1291759362372141,-0.12024958260050585,-0.2371953787618308,-0.32599289012538724,-0.30761103934783646,-0.3105959236292382,-0.3031608250008634,-0.216365867584064,-0.31930850730521054,-0.30847790654596147,-0.23319920100802286,-0.4960020666501972,-0.37492161559633735,-0.39892849262065855,0.015630619168198672,0.013296495161524721,0.03211629714287465,-0.01458831737741233,0.09627701712803981,-0.02013775822246263,0.03139941421385448,1.0
