,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,PRED,REAL,CORRECT,TP,TN,FP,FN
2559,0,1,0,72,1,1,115.55,0,0,1,0,1,0,0
984,0,1,1,72,1,0,23.75,0,0,1,0,1,0,0
3446,0,0,0,58,1,1,107.75,0,0,1,0,1,0,0
4603,0,1,0,3,0,0,35.1,1,0,0,0,0,1,0
1035,0,0,0,66,1,0,25.1,0,0,1,0,1,0,0
2954,0,0,0,7,1,0,75.45,0,1,0,0,0,0,1
1469,0,0,0,37,1,0,98.8,0,1,0,0,0,0,1
5165,1,0,0,1,1,1,69.65,1,1,1,1,0,0,0
3870,0,1,0,68,0,1,54.4,0,0,1,0,1,0,0
2378,0,1,0,35,1,1,70.3,1,1,1,1,0,0,0
3004,0,1,1,1,1,0,89.15,0,1,0,0,0,0,1
1412,0,1,0,15,1,1,84.3,0,1,0,0,0,0,1
505,1,0,0,20,1,1,94.1,1,1,1,1,0,0,0
2568,0,1,1,15,1,0,19.35,0,0,1,0,1,0,0
6251,0,1,1,1,1,0,19.25,1,0,0,0,0,1,0
2852,0,1,0,66,1,1,85.9,0,0,1,0,1,0,0
1751,0,0,0,14,1,1,89.95,1,1,1,1,0,0,0
4510,0,0,0,38,1,0,68.15,1,0,0,0,0,1,0
1295,0,1,1,70,1,1,80.6,0,0,1,0,1,0,0
176,1,0,0,15,1,1,74.45,1,1,1,1,0,0,0
5112,0,0,0,7,1,0,20.05,1,1,1,1,0,0,0
2331,0,1,0,25,1,1,26.8,0,0,1,0,1,0,0
2343,0,1,0,3,1,1,46.1,0,0,1,0,1,0,0
6045,0,1,1,38,1,0,19.6,0,0,1,0,1,0,0
3911,0,0,0,18,1,0,49.4,0,1,0,0,0,0,1
2783,0,1,0,43,1,1,94.1,0,0,1,0,1,0,0
5974,0,1,1,10,1,1,20.05,0,0,1,0,1,0,0
295,0,0,0,1,1,0,20.25,1,0,0,0,0,1,0
6254,0,1,0,60,1,1,97.2,1,0,0,0,0,1,0
4138,0,0,0,1,1,1,85.45,1,1,1,1,0,0,0
1875,0,1,0,72,1,1,114.1,0,0,1,0,1,0,0
5632,0,0,0,58,1,0,20.3,0,0,1,0,1,0,0
6443,0,0,0,9,1,0,19.5,1,0,0,0,0,1,0
2511,1,1,0,29,1,0,90.1,0,0,1,0,1,0,0
5532,0,0,0,31,1,0,20.9,0,0,1,0,1,0,0
6843,0,1,0,9,1,0,91.75,1,1,1,1,0,0,0
2398,0,1,1,2,0,1,30.25,1,0,0,0,0,1,0
845,0,1,1,15,1,0,20.55,0,0,1,0,1,0,0
2668,0,0,1,1,1,0,19.75,0,1,0,0,0,0,1
3586,0,0,0,5,0,0,40.0,0,1,0,0,0,0,1
4947,0,0,0,26,1,1,98.35,1,1,1,1,0,0,0
972,0,0,0,58,1,0,70.1,0,0,1,0,1,0,0
4578,0,0,0,10,1,1,60.95,0,0,1,0,1,0,0
5319,1,1,0,72,1,1,109.75,0,0,1,0,1,0,0
2764,0,1,1,30,1,0,67.6,0,0,1,0,1,0,0
4403,0,1,1,32,1,0,62.45,1,0,0,0,0,1,0
4324,0,0,0,40,1,0,67.45,0,0,1,0,1,0,0
6202,0,1,1,21,1,0,77.5,0,1,0,0,0,0,1
2450,0,1,1,72,1,1,110.45,0,0,1,0,1,0,0
1354,0,0,0,18,1,1,88.35,0,1,0,0,0,0,1
4144,0,0,0,21,1,0,103.85,0,0,1,0,1,0,0
2045,0,0,0,69,1,1,110.5,0,0,1,0,1,0,0
3855,0,1,1,53,1,0,65.0,0,0,1,0,1,0,0
6468,0,1,0,14,1,0,44.6,1,0,0,0,0,1,0
1887,0,0,0,16,1,0,72.65,0,1,0,0,0,0,1
43,0,0,0,63,1,1,79.85,0,0,1,0,1,0,0
3895,0,1,1,56,1,0,24.15,0,0,1,0,1,0,0
5434,0,0,1,33,1,1,95.3,1,0,0,0,0,1,0
754,0,1,0,2,1,0,90.35,1,0,0,0,0,1,0
4132,0,0,0,13,0,1,23.9,1,1,1,1,0,0,0
3053,0,1,1,65,1,1,104.1,0,0,1,0,1,0,0
6704,0,1,1,59,1,1,106.15,0,0,1,0,1,0,0
5116,0,0,0,1,1,0,70.4,1,1,1,1,0,0,0
4878,0,1,0,31,1,1,59.05,0,0,1,0,1,0,0
2247,0,0,0,40,1,0,19.65,0,0,1,0,1,0,0
6281,0,0,0,6,1,0,20.6,0,0,1,0,1,0,0
432,0,0,0,2,1,0,53.45,0,0,1,0,1,0,0
3339,0,1,1,68,1,0,88.0,1,0,0,0,0,1,0
2237,0,1,1,27,0,1,45.85,0,0,1,0,1,0,0
6703,0,0,0,2,0,1,45.25,1,1,1,1,0,0,0
885,0,0,0,1,1,1,20.05,1,0,0,0,0,1,0
6625,1,0,0,12,1,1,91.3,1,1,1,1,0,0,0
2695,0,1,0,52,1,1,81.4,0,0,1,0,1,0,0
6236,1,1,0,33,1,1,100.6,1,0,0,0,0,1,0
4019,0,0,0,14,1,1,100.55,1,1,1,1,0,0,0
5871,0,0,0,24,1,1,55.65,0,1,0,0,0,0,1
6748,1,0,0,1,1,1,85.0,0,1,0,0,0,0,1
4837,0,1,1,1,1,1,69.8,1,1,1,1,0,0,0
3798,0,0,0,42,1,1,100.3,0,0,1,0,1,0,0
2377,0,0,1,47,1,1,55.3,0,0,1,0,1,0,0
1610,0,1,1,51,1,0,60.5,0,0,1,0,1,0,0
1463,0,0,0,4,1,0,70.4,0,1,0,0,0,0,1
4242,0,0,0,1,1,0,19.75,0,0,1,0,1,0,0
712,0,0,0,58,1,1,24.7,0,0,1,0,1,0,0
625,0,1,0,25,1,1,95.15,0,0,1,0,1,0,0
1742,0,0,0,2,1,1,87.15,1,1,1,1,0,0,0
5182,0,0,0,12,1,0,24.95,0,0,1,0,1,0,0
3760,0,0,0,3,1,1,73.6,1,0,0,0,0,1,0
2281,0,0,0,16,1,1,65.2,0,1,0,0,0,0,1
4238,0,1,1,57,1,0,19.4,0,0,1,0,1,0,0
577,0,0,0,9,1,1,70.5,1,0,0,0,0,1,0
5735,0,1,1,48,1,0,20.0,0,0,1,0,1,0,0
183,0,1,1,33,1,0,74.75,0,0,1,0,1,0,0
5027,1,1,0,10,1,0,85.55,0,1,0,0,0,0,1
5562,1,1,0,56,1,1,76.85,0,0,1,0,1,0,0
3251,1,0,0,37,1,1,106.75,0,1,0,0,0,0,1
2815,0,0,0,3,1,1,88.35,1,1,1,1,0,0,0
909,0,0,0,71,1,1,111.25,1,0,0,0,0,1,0
274,0,0,0,1,1,0,70.6,1,1,1,1,0,0,0
1676,0,0,0,4,1,1,80.15,0,0,1,0,1,0,0
5612,0,0,0,45,1,1,62.55,1,0,0,0,0,1,0
4248,0,1,0,56,1,0,90.55,0,0,1,0,1,0,0
6880,0,1,1,72,1,0,25.2,0,0,1,0,1,0,0
6505,0,1,1,56,1,1,59.8,0,0,1,0,1,0,0
2831,1,1,0,12,1,1,98.1,1,1,1,1,0,0,0
2240,1,1,1,72,1,1,89.55,0,0,1,0,1,0,0
4659,0,1,1,65,1,1,104.3,0,0,1,0,1,0,0
5989,1,1,0,3,1,1,94.6,0,1,0,0,0,0,1
2578,1,1,1,31,1,1,98.9,1,1,1,1,0,0,0
6480,0,0,1,13,1,0,53.45,0,0,1,0,1,0,0
3867,0,1,0,26,1,1,73.5,0,0,1,0,1,0,0
3473,0,1,0,42,1,1,106.15,0,1,0,0,0,0,1
5065,1,0,0,33,1,1,24.9,0,0,1,0,1,0,0
6084,0,1,0,36,1,1,95.0,0,0,1,0,1,0,0
6528,0,1,1,70,1,0,20.35,0,0,1,0,1,0,0
5891,0,0,0,11,0,1,41.6,0,1,0,0,0,0,1
5838,0,1,1,53,1,0,71.85,0,0,1,0,1,0,0
2600,0,0,0,1,1,0,70.1,1,0,0,0,0,1,0
2976,0,0,1,19,1,1,24.1,0,0,1,0,1,0,0
5649,0,1,0,33,1,0,20.05,0,0,1,0,1,0,0
2361,0,0,1,1,1,0,45.95,1,1,1,1,0,0,0
1590,0,1,1,63,1,0,19.35,0,0,1,0,1,0,0
3091,0,1,0,4,1,0,20.5,0,0,1,0,1,0,0
900,0,0,0,2,1,0,19.5,0,0,1,0,1,0,0
795,0,1,0,2,1,1,64.2,0,0,1,0,1,0,0
6998,0,0,0,13,1,1,80.5,1,0,0,0,0,1,0
2517,1,0,0,1,1,1,69.5,1,1,1,1,0,0,0
6331,0,1,1,47,0,0,40.3,0,0,1,0,1,0,0
4113,0,0,0,36,1,1,20.35,0,0,1,0,1,0,0
3784,1,0,0,35,1,1,101.4,0,1,0,0,0,0,1
4985,0,1,1,72,1,1,83.3,0,0,1,0,1,0,0
5876,1,0,0,1,1,1,86.0,1,1,1,1,0,0,0
4514,0,0,0,28,1,1,80.6,0,0,1,0,1,0,0
1328,0,1,0,23,1,0,54.25,1,0,0,0,0,1,0
962,1,1,0,8,1,0,60.9,0,0,1,0,1,0,0
4573,0,1,1,72,1,0,20.55,0,0,1,0,1,0,0
2250,0,0,0,15,1,0,20.1,0,0,1,0,1,0,0
716,0,1,0,71,0,0,58.25,0,0,1,0,1,0,0
3529,1,1,0,2,1,1,74.2,0,0,1,0,1,0,0
2660,0,0,1,13,1,1,52.1,1,0,0,0,0,1,0
3957,0,1,0,63,1,0,102.6,0,0,1,0,1,0,0
1766,0,1,1,27,1,1,20.55,0,0,1,0,1,0,0
2901,0,1,1,72,1,1,95.1,0,0,1,0,1,0,0
613,1,0,0,44,1,1,109.8,1,0,0,0,0,1,0
369,0,1,1,72,1,1,112.6,0,0,1,0,1,0,0
4354,0,0,0,59,1,1,20.2,0,0,1,0,1,0,0
516,0,0,0,28,1,0,54.3,0,0,1,0,1,0,0
5893,0,1,1,12,1,1,24.0,1,0,0,0,0,1,0
6541,0,0,1,19,1,0,20.5,0,0,1,0,1,0,0
6114,0,0,0,8,1,1,66.65,0,0,1,0,1,0,0
4678,0,0,1,2,1,1,94.2,1,1,1,1,0,0,0
510,1,1,1,20,1,0,94.3,1,0,0,0,0,1,0
5629,1,0,0,1,1,0,20.05,0,1,0,0,0,0,1
913,0,0,0,12,1,0,20.05,0,0,1,0,1,0,0
5678,0,0,1,1,1,1,60.0,1,1,1,1,0,0,0
4496,0,1,1,72,1,0,89.75,0,0,1,0,1,0,0
6262,0,0,0,45,1,0,96.75,0,0,1,0,1,0,0
50,1,0,0,43,1,1,90.25,1,0,0,0,0,1,0
5006,0,0,0,15,1,1,55.7,0,1,0,0,0,0,1
2952,0,1,1,26,1,1,20.25,0,0,1,0,1,0,0
6429,0,1,1,67,1,1,69.35,0,0,1,0,1,0,0
5641,0,0,1,39,1,0,25.45,0,0,1,0,1,0,0
148,0,0,1,30,1,0,64.5,0,0,1,0,1,0,0
2709,1,1,0,41,0,1,53.95,0,0,1,0,1,0,0
6885,0,0,1,12,1,1,73.75,0,1,0,0,0,0,1
5746,0,0,0,10,1,1,81.0,1,1,1,1,0,0,0
2063,0,1,1,51,1,1,76.4,0,0,1,0,1,0,0
4041,0,0,0,46,0,1,60.75,0,0,1,0,1,0,0
3632,0,1,0,24,1,1,79.65,0,0,1,0,1,0,0
1621,0,0,0,35,1,1,86.45,1,1,1,1,0,0,0
5047,0,0,0,39,1,1,73.15,0,0,1,0,1,0,0
699,0,1,1,72,1,1,66.5,0,0,1,0,1,0,0
5313,0,1,0,56,1,0,89.7,0,0,1,0,1,0,0
167,0,1,0,72,1,1,89.05,0,0,1,0,1,0,0
6389,0,1,1,58,1,0,19.55,0,0,1,0,1,0,0
2664,0,1,1,62,1,1,94.95,0,0,1,0,1,0,0
1042,0,1,1,14,1,0,70.2,0,0,1,0,1,0,0
363,0,0,0,47,1,1,20.55,1,0,0,0,0,1,0
3894,0,1,0,68,1,0,118.6,1,0,0,0,0,1,0
64,0,0,0,9,1,0,94.4,1,1,1,1,0,0,0
120,0,1,1,56,1,1,99.8,0,0,1,0,1,0,0
1128,0,0,0,27,1,1,19.4,0,0,1,0,1,0,0
3775,1,0,0,41,1,1,98.4,0,1,0,0,0,0,1
6313,0,0,0,2,1,1,95.85,1,1,1,1,0,0,0
5363,0,1,1,70,1,0,25.35,0,0,1,0,1,0,0
6741,0,0,0,12,1,1,96.0,1,1,1,1,0,0,0
1847,0,1,1,55,1,0,19.4,0,0,1,0,1,0,0
5324,0,0,0,24,1,0,54.6,0,0,1,0,1,0,0
1582,0,1,1,56,1,0,65.2,0,0,1,0,1,0,0
960,1,1,0,7,0,0,29.8,0,0,1,0,1,0,0
116,0,0,0,36,0,0,31.05,0,0,1,0,1,0,0
6439,0,1,1,35,1,1,106.9,0,0,1,0,1,0,0
5528,0,1,0,44,1,1,59.85,0,0,1,0,1,0,0
3108,0,0,1,43,1,1,106.0,0,0,1,0,1,0,0
4581,0,0,0,58,1,0,20.8,0,0,1,0,1,0,0
6806,0,1,0,40,1,0,19.1,0,0,1,0,1,0,0
6769,0,0,0,48,1,0,19.85,0,0,1,0,1,0,0
6899,0,0,0,1,1,1,45.1,1,1,1,1,0,0,0
3607,0,0,0,13,1,0,55.15,0,0,1,0,1,0,0
4498,0,1,1,11,1,1,20.0,0,0,1,0,1,0,0
2786,0,0,1,27,1,0,56.2,0,0,1,0,1,0,0
5825,1,1,0,1,1,1,70.3,1,1,1,1,0,0,0
621,0,0,0,62,1,1,92.05,1,0,0,0,0,1,0
1369,0,0,0,33,1,1,60.9,0,0,1,0,1,0,0
6295,0,1,1,48,1,0,20.2,0,0,1,0,1,0,0
1173,0,0,0,1,1,1,19.85,0,1,0,0,0,0,1
5892,0,0,0,10,1,1,51.65,1,0,0,0,0,1,0
4262,1,0,0,2,1,0,66.4,1,1,1,1,0,0,0
3816,1,1,1,50,1,1,75.15,0,0,1,0,1,0,0
1112,1,0,0,71,1,0,89.85,0,0,1,0,1,0,0
2743,0,1,0,67,1,1,111.05,0,0,1,0,1,0,0
1321,0,1,1,60,1,1,65.85,0,0,1,0,1,0,0
6456,0,0,1,50,1,0,70.35,0,0,1,0,1,0,0
2282,1,1,1,66,1,1,99.5,1,1,1,1,0,0,0
2300,0,1,1,48,1,1,103.25,0,1,0,0,0,0,1
3585,1,1,0,34,1,0,90.15,0,0,1,0,1,0,0
327,1,0,0,2,1,1,70.35,1,1,1,1,0,0,0
1355,0,0,0,9,1,1,19.5,0,0,1,0,1,0,0
3971,0,0,0,25,1,0,24.75,0,1,0,0,0,0,1
6750,0,0,0,43,0,1,35.2,0,0,1,0,1,0,0
5524,0,1,1,45,1,0,54.65,0,0,1,0,1,0,0
2245,0,1,0,69,1,0,105.35,1,0,0,0,0,1,0
1092,0,1,0,70,1,0,64.95,0,0,1,0,1,0,0
1443,0,1,0,3,1,1,55.8,1,0,0,0,0,1,0
4854,0,1,1,18,0,0,46.4,0,0,1,0,1,0,0
3727,0,0,0,3,1,1,96.6,1,1,1,1,0,0,0
3107,0,1,0,72,1,1,113.65,0,0,1,0,1,0,0
2556,0,1,0,45,1,1,84.55,0,0,1,0,1,0,0
491,0,0,0,2,1,1,59.0,0,0,1,0,1,0,0
4387,0,0,1,1,1,1,20.25,0,0,1,0,1,0,0
1576,1,1,0,68,1,1,60.65,0,0,1,0,1,0,0
6610,0,0,0,5,1,1,80.1,0,0,1,0,1,0,0
3042,0,0,0,46,0,0,30.3,0,1,0,0,0,0,1
3380,1,1,0,1,1,1,95.1,1,1,1,1,0,0,0
3061,1,0,0,23,1,1,106.4,0,1,0,0,0,0,1
248,0,0,0,1,1,1,48.55,1,1,1,1,0,0,0
5976,0,0,0,29,0,0,34.3,0,0,1,0,1,0,0
6022,0,0,0,20,1,1,18.9,0,0,1,0,1,0,0
6717,1,1,0,57,1,0,100.6,0,1,0,0,0,0,1
4064,0,0,0,1,1,0,50.15,0,0,1,0,1,0,0
338,0,0,0,36,1,1,94.8,0,0,1,0,1,0,0
6509,1,1,0,1,0,0,25.05,1,1,1,1,0,0,0
5683,0,0,0,39,0,1,50.75,0,1,0,0,0,0,1
2090,0,1,1,48,0,1,29.5,0,0,1,0,1,0,0
90,0,1,1,30,1,0,82.05,0,0,1,0,1,0,0
206,0,1,1,72,0,1,55.45,0,0,1,0,1,0,0
1182,0,0,0,57,0,1,53.75,0,0,1,0,1,0,0
2969,0,1,1,65,1,0,109.3,0,0,1,0,1,0,0
329,1,0,0,17,1,1,82.65,1,0,0,0,0,1,0
1476,0,0,0,2,1,0,20.25,0,0,1,0,1,0,0
5653,0,0,0,7,1,1,79.0,1,1,1,1,0,0,0
5248,0,1,0,12,1,1,20.05,0,0,1,0,1,0,0
6219,1,0,0,1,0,1,25.7,1,1,1,1,0,0,0
5699,0,0,0,15,1,0,85.3,0,0,1,0,1,0,0
2608,0,1,1,7,0,1,34.5,1,1,1,1,0,0,0
2516,1,0,0,16,1,1,96.4,1,1,1,1,0,0,0
4239,0,1,1,56,0,1,36.1,0,0,1,0,1,0,0
2062,0,0,0,66,1,1,25.15,0,0,1,0,1,0,0
6495,0,0,0,1,1,1,69.65,1,1,1,1,0,0,0
2308,0,1,1,71,1,1,104.65,0,0,1,0,1,0,0
2360,0,1,1,62,1,0,20.05,0,0,1,0,1,0,0
1132,1,1,0,11,1,1,104.05,1,1,1,1,0,0,0
3072,0,1,1,61,1,1,79.4,0,0,1,0,1,0,0
4769,0,1,1,35,1,0,19.9,0,0,1,0,1,0,0
2491,0,1,0,42,1,0,20.35,0,0,1,0,1,0,0
6193,0,0,1,13,1,1,104.15,1,0,0,0,0,1,0
2155,0,1,0,30,1,1,85.0,1,1,1,1,0,0,0
4393,0,1,0,21,1,1,86.5,0,1,0,0,0,0,1
1120,0,0,0,20,1,0,70.55,0,0,1,0,1,0,0
4638,0,0,0,2,1,1,75.55,0,1,0,0,0,0,1
5155,0,0,0,30,1,1,94.4,1,0,0,0,0,1,0
5601,0,1,1,35,0,0,40.9,0,0,1,0,1,0,0
2700,0,0,0,35,0,0,24.15,0,0,1,0,1,0,0
1258,0,0,0,47,1,0,20.15,0,0,1,0,1,0,0
4077,1,1,1,14,1,1,95.8,1,0,0,0,0,1,0
2400,0,0,1,9,1,0,93.0,1,0,0,0,0,1,0
636,0,0,0,31,1,0,99.45,0,0,1,0,1,0,0
5378,0,1,1,58,1,0,75.8,0,0,1,0,1,0,0
6864,1,0,0,3,0,0,25.3,1,1,1,1,0,0,0
1699,0,0,0,42,1,1,20.65,0,0,1,0,1,0,0
5304,1,1,0,13,1,0,70.45,1,0,0,0,0,1,0
5770,0,1,0,37,1,0,68.1,1,0,0,0,0,1,0
5517,1,1,1,71,1,1,86.7,0,0,1,0,1,0,0
2994,0,1,0,62,0,1,38.6,0,0,1,0,1,0,0
5205,0,0,0,37,1,0,91.2,0,0,1,0,1,0,0
2776,1,1,0,16,1,1,74.3,0,1,0,0,0,0,1
437,0,1,1,72,1,1,114.05,0,0,1,0,1,0,0
4824,1,1,0,72,1,1,97.25,0,0,1,0,1,0,0
3619,0,1,1,72,1,0,85.3,0,0,1,0,1,0,0
5933,1,0,0,3,1,1,105.0,1,1,1,1,0,0,0
471,0,0,0,1,1,1,55.0,1,1,1,1,0,0,0
4465,0,0,0,31,0,1,50.05,0,0,1,0,1,0,0
6226,0,0,0,65,1,0,25.75,0,0,1,0,1,0,0
1615,0,1,0,49,1,1,20.05,0,0,1,0,1,0,0
3932,1,0,0,2,1,1,78.55,1,1,1,1,0,0,0
2215,0,1,0,70,0,1,49.85,0,0,1,0,1,0,0
6055,0,0,0,6,1,1,55.0,0,0,1,0,1,0,0
2795,1,0,0,9,1,1,74.55,1,1,1,1,0,0,0
1143,0,1,0,18,1,0,56.8,1,0,0,0,0,1,0
6345,1,0,0,2,1,1,56.55,1,0,0,0,0,1,0
2015,0,1,1,28,1,0,49.9,0,0,1,0,1,0,0
5754,0,1,1,22,1,0,19.05,0,0,1,0,1,0,0
1269,0,1,1,62,1,0,115.55,0,0,1,0,1,0,0
5716,0,0,1,2,1,1,55.3,1,0,0,0,0,1,0
1110,0,0,0,60,0,0,39.6,0,0,1,0,1,0,0
1292,0,0,0,62,1,0,84.5,0,0,1,0,1,0,0
1297,0,0,0,5,1,0,75.6,1,0,0,0,0,1,0
6548,0,1,1,31,1,0,54.35,0,0,1,0,1,0,0
1515,0,0,0,41,1,1,68.6,1,0,0,0,0,1,0
6960,1,1,0,42,1,1,95.55,1,0,0,0,0,1,0
330,0,1,1,35,1,1,19.85,0,0,1,0,1,0,0
752,0,1,1,7,1,1,71.35,0,0,1,0,1,0,0
5396,0,0,1,35,1,1,20.1,0,0,1,0,1,0,0
5709,0,0,0,12,1,0,19.3,0,0,1,0,1,0,0
2358,0,1,0,55,1,0,19.7,0,0,1,0,1,0,0
4651,0,0,0,15,1,0,86.2,0,1,0,0,0,0,1
312,0,0,0,43,1,0,115.05,0,0,1,0,1,0,0
739,1,1,0,72,1,1,89.85,0,0,1,0,1,0,0
6776,1,1,0,62,1,1,79.95,0,0,1,0,1,0,0
5291,0,1,0,68,1,0,86.45,0,0,1,0,1,0,0
3774,1,1,1,52,1,1,80.85,0,0,1,0,1,0,0
6821,0,0,0,18,1,1,99.85,1,1,1,1,0,0,0
1657,0,0,0,35,1,1,25.6,0,0,1,0,1,0,0
5631,0,1,0,3,0,0,25.0,1,0,0,0,0,1,0
6647,0,1,1,71,1,0,77.55,0,0,1,0,1,0,0
469,0,1,1,13,1,0,55.95,1,1,1,1,0,0,0
2174,0,0,0,19,1,0,20.25,0,0,1,0,1,0,0
878,0,0,0,60,1,0,64.75,0,0,1,0,1,0,0
2607,1,0,0,1,1,1,69.75,1,1,1,1,0,0,0
4443,0,0,0,1,1,0,44.75,1,0,0,0,0,1,0
6549,0,0,0,1,1,1,56.25,1,1,1,1,0,0,0
4893,0,0,0,2,1,0,44.65,0,1,0,0,0,0,1
934,0,0,0,12,0,1,33.6,1,0,0,0,0,1,0
3419,0,1,1,69,1,1,92.15,0,0,1,0,1,0,0
2370,0,1,0,69,1,1,112.55,0,0,1,0,1,0,0
208,0,0,0,19,1,1,106.6,0,1,0,0,0,0,1
6582,0,0,0,71,1,1,106.75,1,0,0,0,0,1,0
2744,0,1,0,42,1,1,99.0,0,0,1,0,1,0,0
2173,0,0,0,4,1,0,86.05,0,0,1,0,1,0,0
6738,0,0,0,1,1,0,20.35,0,0,1,0,1,0,0
6003,0,1,0,71,1,0,93.2,0,0,1,0,1,0,0
4535,0,1,1,30,1,1,100.05,1,1,1,1,0,0,0
1767,0,1,0,71,1,1,115.15,0,0,1,0,1,0,0
3875,1,1,1,41,1,1,111.95,0,1,0,0,0,0,1
1088,1,1,0,17,1,1,100.45,1,1,1,1,0,0,0
54,1,1,1,60,1,1,74.85,1,0,0,0,0,1,0
2502,0,0,0,70,1,0,26.05,0,0,1,0,1,0,0
6512,0,0,0,11,1,1,60.9,0,0,1,0,1,0,0
4892,1,0,0,20,1,1,84.35,0,0,1,0,1,0,0
5218,0,1,1,0,1,1,19.7,1,0,0,0,0,1,0
4612,0,0,1,65,0,0,45.25,0,0,1,0,1,0,0
2351,0,0,0,49,1,0,67.4,0,0,1,0,1,0,0
62,0,1,0,72,0,0,42.1,0,0,1,0,1,0,0
421,0,0,0,7,1,1,69.85,0,0,1,0,1,0,0
3070,0,0,0,6,0,0,50.95,0,0,1,0,1,0,0
667,0,0,0,49,0,1,30.2,0,0,1,0,1,0,0
1096,0,1,0,7,1,0,81.25,1,0,0,0,0,1,0
3588,0,1,0,9,1,1,69.05,0,0,1,0,1,0,0
6284,0,0,0,23,1,1,93.5,0,0,1,0,1,0,0
2529,1,0,0,45,1,0,62.7,0,1,0,0,0,0,1
1013,0,0,0,1,1,0,49.5,1,0,0,0,0,1,0
831,0,1,1,38,1,0,25.05,0,0,1,0,1,0,0
4900,1,1,0,37,1,1,85.7,1,1,1,1,0,0,0
5270,0,0,1,40,1,1,55.25,0,1,0,0,0,0,1
5125,0,1,0,11,1,1,94.0,0,1,0,0,0,0,1
601,0,0,0,2,1,0,19.95,0,0,1,0,1,0,0
6950,0,1,1,5,1,1,49.4,1,0,0,0,0,1,0
125,0,0,0,33,1,1,88.95,0,0,1,0,1,0,0
3545,0,0,0,50,1,1,95.7,0,0,1,0,1,0,0
3975,1,0,0,20,1,1,85.8,0,1,0,0,0,0,1
6944,0,0,0,3,1,1,19.1,0,0,1,0,1,0,0
6121,0,1,1,8,1,0,19.5,0,0,1,0,1,0,0
5369,0,0,0,34,1,0,20.35,0,0,1,0,1,0,0
141,0,0,0,8,1,0,71.15,0,1,0,0,0,0,1
4097,0,0,1,64,1,1,99.15,0,0,1,0,1,0,0
1473,0,0,0,24,1,1,98.75,1,1,1,1,0,0,0
1499,1,1,0,64,1,1,94.25,0,0,1,0,1,0,0
1559,0,0,0,2,1,0,20.35,0,0,1,0,1,0,0
4730,1,0,0,31,1,1,96.6,1,0,0,0,0,1,0
5513,1,0,0,67,1,1,92.45,0,0,1,0,1,0,0
916,1,0,0,23,1,1,75.4,1,0,0,0,0,1,0
3996,0,0,0,24,1,0,20.75,0,0,1,0,1,0,0
2453,1,0,0,4,1,1,74.45,1,0,0,0,0,1,0
2904,0,0,0,25,1,0,70.95,0,1,0,0,0,0,1
6659,0,1,0,72,1,0,92.3,0,0,1,0,1,0,0
2972,0,1,1,72,0,1,65.25,0,0,1,0,1,0,0
1624,0,1,0,56,1,1,98.25,0,1,0,0,0,0,1
2093,0,0,1,10,1,0,24.8,0,0,1,0,1,0,0
2124,0,1,0,5,0,1,24.95,0,1,0,0,0,0,1
6343,0,0,0,38,1,0,20.1,0,0,1,0,1,0,0
1094,0,1,1,41,1,0,68.5,0,0,1,0,1,0,0
3179,0,0,0,27,1,1,19.6,0,0,1,0,1,0,0
3858,0,0,0,47,1,1,86.95,0,0,1,0,1,0,0
5082,0,1,1,21,1,0,19.8,0,0,1,0,1,0,0
899,0,1,0,50,1,1,94.4,0,0,1,0,1,0,0
2388,0,0,0,1,1,1,55.45,1,0,0,0,0,1,0
603,0,0,0,46,1,0,108.65,0,0,1,0,1,0,0
5924,0,1,1,62,1,0,20.65,0,0,1,0,1,0,0
4071,0,0,0,16,0,1,38.9,1,0,0,0,0,1,0
2213,0,1,1,12,1,0,25.25,0,0,1,0,1,0,0
7026,0,0,0,9,1,1,44.2,0,1,0,0,0,0,1
3987,0,0,0,11,1,1,76.5,0,1,0,0,0,0,1
3886,1,1,0,72,1,1,106.85,0,0,1,0,1,0,0
5779,0,0,0,39,1,1,95.55,1,1,1,1,0,0,0
794,0,0,0,6,0,0,45.0,1,0,0,0,0,1,0
4790,1,1,0,31,1,1,84.85,0,0,1,0,1,0,0
1629,0,1,0,68,1,0,70.95,0,0,1,0,1,0,0
2021,0,1,1,62,1,0,108.15,0,0,1,0,1,0,0
5136,1,0,0,2,1,1,72.6,1,0,0,0,0,1,0
1830,0,0,1,32,1,0,20.5,0,0,1,0,1,0,0
6334,0,0,1,67,1,1,104.0,1,0,0,0,0,1,0
2832,0,1,0,40,1,0,70.75,0,0,1,0,1,0,0
2018,0,0,0,1,1,1,45.3,0,1,0,0,0,0,1
1138,0,1,1,11,1,1,65.15,0,0,1,0,1,0,0
4173,0,0,0,12,1,1,86.55,1,0,0,0,0,1,0
5045,0,0,0,35,1,0,80.05,0,0,1,0,1,0,0
5957,1,1,0,18,1,0,78.55,1,1,1,1,0,0,0
6279,0,1,1,21,1,1,44.95,0,0,1,0,1,0,0
7007,1,1,0,72,0,1,63.1,0,0,1,0,1,0,0
2824,0,1,0,63,1,0,19.25,0,0,1,0,1,0,0
2915,0,1,1,72,0,1,63.8,0,0,1,0,1,0,0
770,0,0,0,11,1,1,20.45,0,0,1,0,1,0,0
5556,0,0,0,13,1,1,79.8,0,1,0,0,0,0,1
3166,0,1,0,14,1,0,48.8,0,0,1,0,1,0,0
