,CreditScore,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Geography_France,Geography_Germany,Geography_Spain,PRED,REAL
4202,526,0,30,9,0.0,2,0,0,100995.68,1,0,0,0,0
7297,613,1,43,4,140681.68,1,0,1,20134.07,0,1,0,1,0
4042,738,0,38,5,177997.07,1,0,1,19233.41,0,0,1,0,0
735,497,0,47,6,0.0,1,1,1,90055.08,1,0,0,0,0
173,578,0,30,4,169462.09,1,1,0,112187.11,1,0,0,0,0
7893,642,0,40,8,109219.83,1,1,0,52827.51,1,0,0,0,0
2909,594,0,38,6,63176.44,2,1,1,14466.08,0,1,0,0,0
1001,788,1,43,10,0.0,2,1,1,116111.51,1,0,0,0,0
3505,640,0,45,1,0.0,1,1,1,10908.33,1,0,0,0,0
9971,833,1,34,3,144751.81,1,0,0,166472.81,1,0,0,0,0
2208,728,1,46,2,109705.52,1,1,0,20276.87,1,0,0,0,1
4570,789,1,43,9,116644.29,2,1,1,60176.1,0,1,0,0,0
7135,681,1,57,2,173306.13,1,0,1,131964.66,0,0,1,0,0
194,580,0,29,9,61710.44,2,1,0,128077.8,0,0,1,0,0
4644,712,0,74,5,0.0,2,0,0,151425.82,0,0,1,0,0
9054,546,1,30,5,0.0,2,0,1,198543.09,1,0,0,0,0
6231,631,0,48,1,106396.48,1,1,1,150661.42,0,1,0,1,1
4983,543,0,30,4,140916.81,1,1,0,157711.18,1,0,0,0,0
4841,587,1,44,5,125584.17,2,1,1,41852.24,0,1,0,0,1
8171,496,1,44,0,179356.28,2,1,0,2919.21,0,0,1,0,1
82,543,1,36,3,0.0,2,0,0,26019.59,1,0,0,0,0
3235,684,0,34,9,100628.0,2,1,1,190263.78,0,0,1,0,0
3064,506,0,35,6,110046.93,2,1,0,26318.73,0,0,1,0,0
2095,611,1,40,7,128486.91,2,1,0,10109.47,0,1,0,0,0
6507,742,0,32,6,160485.16,1,1,0,29023.03,1,0,0,0,0
9955,714,0,29,4,0.0,2,1,1,37605.9,0,0,1,0,0
1594,706,1,28,6,124923.35,2,1,1,50299.14,0,1,0,0,0
3808,701,0,41,0,150844.94,1,0,1,127623.36,0,1,0,0,0
456,733,0,33,3,0.0,1,1,1,7666.73,1,0,0,0,0
8892,680,1,32,5,0.0,1,1,1,150684.23,1,0,0,0,0
1111,833,0,59,1,130854.59,1,1,1,30722.52,0,1,0,1,1
7242,664,0,44,7,77526.66,3,0,0,57338.56,0,0,1,1,1
774,636,0,49,6,113599.74,2,1,0,158887.09,0,1,0,1,1
276,756,0,62,3,0.0,1,1,1,11199.04,1,0,0,0,1
2302,723,1,49,4,0.0,2,0,1,89972.25,1,0,0,0,0
3872,605,0,39,6,111169.91,1,0,0,9641.4,1,0,0,0,0
1799,850,1,39,10,0.0,2,1,1,143030.09,0,0,1,0,0
6191,592,0,27,3,0.0,2,1,1,19645.65,1,0,0,0,0
4717,627,0,38,8,106922.92,2,0,1,84270.09,0,1,0,0,0
4855,490,0,33,5,96341.0,2,0,0,108313.34,0,1,0,0,0
5929,699,0,32,3,0.0,2,1,1,170770.44,1,0,0,0,0
5294,509,0,32,9,170661.47,1,1,1,21646.2,0,1,0,0,0
7703,608,1,48,2,127924.25,2,1,0,32202.61,0,1,0,1,0
3222,524,0,30,1,0.0,2,1,0,126812.85,1,0,0,0,0
8439,670,0,22,2,114991.45,1,1,1,37392.56,1,0,0,0,0
8517,688,0,20,8,137624.4,2,1,1,197582.79,1,0,0,0,0
4408,687,0,34,7,129895.19,1,0,1,28698.17,1,0,0,0,0
6306,773,0,33,9,0.0,2,1,1,1118.31,1,0,0,0,0
8992,608,1,40,8,121729.42,1,0,0,61164.45,0,1,0,1,0
5200,512,0,42,9,93955.83,2,1,0,14828.54,0,1,0,0,0
7237,684,1,43,7,0.0,2,1,0,131093.99,1,0,0,0,0
8321,586,0,64,1,0.0,2,1,1,53710.23,1,0,0,0,0
8064,714,0,29,9,0.0,2,1,0,129192.55,0,0,1,0,0
6539,697,1,45,1,0.0,2,1,0,46807.62,1,0,0,0,1
4630,489,0,38,2,126444.08,2,1,1,82662.73,0,1,0,0,0
1437,670,1,31,9,0.0,1,0,1,76254.83,1,0,0,0,0
1798,714,1,51,4,88308.87,3,0,0,5862.53,1,0,0,1,1
7203,657,0,33,1,84309.57,2,0,0,103914.4,1,0,0,0,0
2518,758,1,50,2,95813.76,3,1,1,67944.09,1,0,0,1,1
5043,712,1,44,2,0.0,2,0,0,45738.94,0,0,1,0,0
7085,725,0,38,6,0.0,2,1,1,158697.28,1,0,0,0,0
1964,800,1,40,5,97764.41,1,1,0,98640.15,1,0,0,0,1
9161,621,0,40,10,163823.37,1,0,0,89519.47,1,0,0,0,0
1652,616,0,59,5,153861.1,1,1,1,17699.48,1,0,0,0,0
8813,850,1,26,8,123126.29,1,1,0,74425.41,0,1,0,0,0
991,615,1,35,2,97440.02,2,1,1,139816.1,1,0,0,0,0
6403,850,0,55,0,98710.89,1,1,1,83617.17,0,1,0,1,1
7335,651,1,41,4,38617.2,1,1,1,104876.8,1,0,0,0,0
9051,671,1,31,6,105864.6,2,1,0,145567.34,0,1,0,0,0
3093,627,0,41,5,100880.76,1,0,1,134665.25,0,0,1,0,0
5303,634,0,25,9,0.0,2,1,1,8227.91,0,0,1,0,0
144,691,1,31,5,40915.55,1,1,0,126213.84,1,0,0,0,1
9063,609,0,39,3,121778.71,1,1,1,138399.67,1,0,0,0,0
7349,632,0,42,6,59972.26,2,0,1,148172.94,0,1,0,0,0
6889,473,1,25,6,110666.42,2,0,0,46758.42,1,0,0,0,0
2815,694,0,37,1,95668.82,2,1,0,100335.55,0,1,0,0,0
2274,580,1,65,9,106804.26,3,1,0,107890.69,1,0,0,1,1
192,479,0,40,1,0.0,2,0,0,114996.43,1,0,0,0,0
7064,718,1,39,3,0.0,2,1,1,145355.11,1,0,0,0,0
6644,556,0,33,3,124213.36,2,1,0,62627.55,0,1,0,0,0
382,492,1,30,10,77168.87,2,0,1,146700.22,0,1,0,0,0
3644,593,1,32,3,0.0,2,1,1,151978.36,1,0,0,0,0
1516,646,1,37,7,96558.66,1,0,0,163427.18,1,0,0,0,0
5609,623,1,40,4,0.0,3,1,0,31669.18,0,0,1,1,0
873,561,0,28,7,0.0,2,1,0,7797.01,1,0,0,0,0
415,626,0,26,8,0.0,2,0,0,191420.71,0,0,1,0,0
3232,559,1,34,5,68999.66,2,1,1,66879.27,1,0,0,0,0
3021,680,0,36,3,116275.12,1,1,1,63795.8,1,0,0,0,0
2645,755,0,23,5,84284.48,2,1,1,62851.6,1,0,0,0,0
1317,789,0,37,3,0.0,1,1,0,121883.87,1,0,0,0,1
2470,689,1,31,3,139799.63,1,0,1,120663.57,0,0,1,0,0
1206,584,0,32,5,0.0,2,1,0,10956.82,0,0,1,0,0
7894,706,0,67,1,123276.69,2,1,1,86507.88,0,1,0,0,1
5091,505,0,43,5,136855.94,2,1,0,171070.52,0,1,0,0,0
4635,619,1,33,2,167733.51,2,1,1,65222.48,1,0,0,0,0
1858,705,0,61,4,0.0,2,1,1,191313.7,1,0,0,0,0
8255,575,1,40,1,139532.34,1,1,0,181294.39,1,0,0,0,0
6281,850,0,31,4,0.0,2,0,0,152298.28,1,0,0,0,0
2650,587,0,33,5,100116.82,1,1,0,34215.58,1,0,0,0,0
3903,643,1,45,9,150840.03,2,1,0,155516.35,0,0,1,0,0
2536,691,0,58,3,0.0,1,0,1,194930.3,1,0,0,0,1
1529,578,0,23,8,0.0,2,1,0,112124.98,0,0,1,0,0
5254,463,0,20,8,204223.03,1,1,0,128268.39,0,0,1,0,0
6254,578,0,37,1,135650.88,1,1,0,199428.19,0,1,0,0,0
9638,744,1,50,1,121498.11,2,0,1,106061.47,0,1,0,0,1
1620,712,0,43,1,141749.74,2,0,1,90905.26,0,1,0,1,0
457,711,0,38,3,0.0,2,1,0,68487.51,1,0,0,0,0
800,605,0,52,7,0.0,2,1,1,173952.5,1,0,0,0,0
7788,551,0,76,2,128410.71,2,1,1,181718.73,0,0,1,0,0
8179,610,1,27,9,159561.93,1,0,1,103381.47,1,0,0,0,0
3342,712,0,53,6,134729.99,2,1,1,132702.64,0,1,0,0,0
2762,719,0,28,3,106070.29,2,1,1,183893.31,0,1,0,0,0
3507,761,0,36,9,127637.92,1,1,1,81062.93,1,0,0,0,0
4200,529,1,43,5,0.0,2,0,0,79476.63,0,0,1,0,0
7946,473,1,35,6,69617.36,1,1,0,143345.69,1,0,0,0,0
9739,677,1,25,3,0.0,2,1,0,179608.96,1,0,0,0,0
8113,421,0,34,6,90723.36,1,1,1,12162.76,0,0,1,0,0
5291,659,1,32,2,155584.21,1,0,1,153662.88,1,0,0,0,0
9815,604,0,34,7,0.0,2,1,1,188078.55,1,0,0,0,0
9376,567,1,47,2,0.0,1,0,0,110900.43,1,0,0,1,1
4383,645,0,42,4,98298.18,1,1,1,676.06,1,0,0,0,0
3417,612,1,42,10,75497.51,1,0,0,149682.78,1,0,0,1,0
2797,652,0,27,2,166527.88,2,0,1,146007.7,0,1,0,0,0
1060,490,1,48,8,155413.06,1,1,0,187921.3,0,0,1,1,0
8742,693,1,45,4,0.0,2,1,1,26589.56,0,0,1,0,0
9458,523,0,36,8,158351.02,2,1,0,155304.53,1,0,0,0,0
2404,631,0,37,8,138292.64,2,0,0,152422.91,0,1,0,0,1
9291,636,0,36,5,117559.05,2,1,1,111573.3,1,0,0,0,0
8312,587,0,47,6,71026.77,1,1,0,57962.41,1,0,0,0,0
9435,685,0,38,4,111798.06,2,1,1,102184.66,0,1,0,0,0
7671,405,0,39,10,0.0,1,1,0,160810.85,1,0,0,0,1
3323,487,1,31,1,0.0,2,1,0,158750.13,0,0,1,0,0
7473,609,0,32,4,99883.16,1,1,1,120594.85,0,0,1,0,0
7419,748,1,40,3,103499.09,2,0,0,38153.19,0,1,0,0,0
1708,699,1,49,2,0.0,1,0,0,105760.01,1,0,0,1,0
1546,701,1,48,1,92072.68,1,1,1,133992.36,0,1,0,0,0
53,655,0,41,8,125561.97,1,0,0,164040.94,0,1,0,0,1
22,510,1,38,4,0.0,1,1,0,118913.53,0,0,1,0,1
2096,600,1,38,9,0.0,2,1,1,58855.85,1,0,0,0,0
7785,738,0,26,9,0.0,2,1,1,48644.94,1,0,0,0,0
1272,585,1,39,7,165610.41,2,0,0,131852.01,0,1,0,0,0
9624,350,1,40,0,111098.85,1,1,1,172321.21,1,0,0,0,1
7058,624,1,71,4,170252.05,3,1,1,73679.59,1,0,0,1,1
4819,613,0,26,4,100446.57,1,0,1,149653.81,1,0,0,0,0
3614,558,1,36,0,126606.63,2,1,1,172363.52,0,1,0,0,0
8189,715,0,21,8,0.0,2,1,0,68666.63,1,0,0,0,0
6369,646,1,38,2,0.0,2,0,0,178752.73,1,0,0,0,0
3869,512,1,31,7,0.0,2,0,0,49326.07,1,0,0,0,0
6562,720,0,44,3,86102.27,1,1,0,180134.88,1,0,0,0,1
2236,632,0,41,3,126550.7,1,0,0,177644.52,0,1,0,0,1
7202,573,1,72,8,98765.84,1,1,1,96015.53,0,0,1,0,0
8920,570,1,36,3,0.0,2,1,0,92118.75,1,0,0,0,0
6879,665,0,25,7,90920.75,1,0,1,112256.57,1,0,0,0,0
3369,703,1,33,8,190566.65,1,1,1,79997.14,1,0,0,0,0
2861,525,1,25,6,0.0,2,1,0,89566.64,1,0,0,0,0
6754,627,1,28,3,157597.61,1,0,1,34097.22,0,0,1,0,0
5409,575,0,28,7,0.0,1,1,1,10666.05,0,0,1,0,0
3822,850,1,39,0,104386.53,1,1,0,105886.77,1,0,0,0,0
1241,519,1,21,1,146329.57,2,1,1,194867.27,1,0,0,0,0
9424,689,1,40,1,0.0,2,1,1,119446.64,1,0,0,0,0
1363,775,0,30,4,0.0,2,0,1,57461.13,0,0,1,0,0
8838,558,0,33,0,108477.49,1,1,1,109096.71,1,0,0,0,1
5596,597,0,35,9,0.0,3,0,1,73181.39,0,0,1,0,1
5446,665,0,28,8,191402.82,2,1,0,83238.4,1,0,0,0,0
4502,698,0,45,5,164450.94,1,1,0,141970.02,0,0,1,0,1
8917,642,0,62,7,0.0,2,1,1,61120.75,1,0,0,0,0
8619,750,1,36,6,0.0,2,1,1,59816.41,0,0,1,0,0
4326,714,0,27,3,0.0,3,1,1,129130.09,0,0,1,0,0
3498,686,1,41,7,152105.57,2,0,1,132374.41,1,0,0,0,0
4362,571,1,22,3,108117.1,1,0,1,53328.7,0,0,1,0,0
6249,705,1,48,0,0.0,2,0,0,149772.61,1,0,0,0,0
142,682,1,43,5,125851.93,1,1,1,193318.33,1,0,0,0,0
2237,622,1,30,2,158584.82,3,1,0,142342.55,1,0,0,1,1
7277,756,0,32,0,109528.16,2,1,1,56176.31,0,1,0,0,0
5383,579,0,28,4,0.0,2,1,1,176925.69,1,0,0,0,0
8257,571,0,40,5,0.0,2,0,0,72849.29,1,0,0,0,0
6285,850,1,35,7,114285.2,1,0,1,129660.59,0,1,0,0,0
229,594,1,29,3,130830.22,1,1,0,61048.53,0,1,0,0,0
3092,666,1,31,2,79589.43,1,0,0,4050.57,1,0,0,0,0
4486,528,0,35,3,156687.1,1,1,0,199320.77,1,0,0,0,0
1820,604,0,23,9,124577.33,1,1,1,7267.25,0,0,1,0,0
7207,520,1,30,4,145222.99,2,0,0,145160.96,0,0,1,0,0
27,571,0,44,9,0.0,2,0,0,38433.35,1,0,0,0,0
446,722,0,37,2,0.0,1,0,0,120906.83,1,0,0,0,0
2681,673,0,36,5,73088.06,2,0,0,196142.26,0,1,0,0,0
8455,609,1,53,6,0.0,2,1,1,124218.27,1,0,0,0,0
1072,624,1,23,6,0.0,2,0,1,196668.51,0,0,1,0,0
5805,537,1,38,1,96939.06,1,1,1,102606.92,0,0,1,0,0
3543,675,0,49,8,135133.39,1,0,1,179521.24,1,0,0,0,1
1170,699,0,26,6,79932.41,1,0,0,150242.44,0,0,1,0,0
9817,690,1,30,5,0.0,2,0,1,78700.03,0,0,1,0,0
397,547,0,32,8,155726.85,1,1,0,67789.99,0,1,0,0,0
6773,625,0,43,4,122351.29,1,1,0,71216.6,1,0,0,0,0
4923,651,0,34,2,90355.12,2,0,0,193597.94,0,1,0,0,0
3451,607,1,21,0,0.0,2,1,0,116106.52,1,0,0,0,0
158,646,1,73,6,97259.25,1,0,1,104719.66,1,0,0,0,0
9219,499,0,31,4,0.0,1,1,0,25950.49,1,0,0,0,0
4071,850,1,54,4,120952.74,1,1,0,66963.15,0,0,1,1,0
6843,740,0,33,1,129574.98,1,1,1,123300.38,1,0,0,0,0
3945,657,0,40,10,0.0,2,1,1,52990.7,0,0,1,0,0
4476,778,0,33,1,0.0,2,1,0,85439.73,1,0,0,0,0
5395,589,0,48,5,126111.61,1,0,1,133961.19,0,1,0,1,0
2976,729,0,39,4,121404.64,1,1,1,159618.17,1,0,0,0,0
6537,521,1,39,3,146408.68,1,0,0,72993.67,0,0,1,0,0
2398,706,1,42,8,95386.82,1,1,1,75732.25,0,0,1,0,0
9662,748,0,39,3,0.0,2,1,1,123998.52,0,0,1,0,0
9072,529,0,43,6,93616.35,2,0,0,98348.66,1,0,0,0,0
9108,772,0,41,10,96032.22,1,1,1,75825.57,0,0,1,0,0
4292,706,1,46,2,127660.46,2,1,0,150156.82,0,0,1,0,1
636,660,1,33,1,0.0,2,0,0,117834.91,0,0,1,0,0
1902,773,1,33,10,0.0,1,1,1,98820.09,0,0,1,0,0
3623,695,0,27,6,125552.96,1,1,0,105291.26,0,1,0,0,0
9362,684,0,35,3,137179.39,1,1,1,37264.11,1,0,0,0,0
8438,707,1,48,7,105086.74,1,1,1,180344.69,0,1,0,1,1
7463,512,0,36,0,129804.17,1,1,0,53020.9,1,0,0,0,0
9222,559,0,28,3,141099.43,1,1,1,15607.27,1,0,0,0,0
4528,714,1,31,6,152926.6,1,1,1,50899.91,0,0,1,0,0
3907,603,0,46,4,98899.76,2,1,1,86190.34,0,1,0,0,0
9427,693,1,39,0,0.0,2,0,0,81901.6,0,0,1,0,0
8423,719,0,44,4,0.0,1,0,0,84972.9,0,0,1,0,1
9523,660,1,32,0,114668.89,1,1,0,84605.0,1,0,0,0,0
7749,785,1,38,1,0.0,1,1,0,134964.85,1,0,0,0,1
2082,811,0,39,7,0.0,2,1,1,177519.39,0,0,1,0,0
8060,730,1,39,6,140094.59,1,1,0,172450.04,0,0,1,0,1
6987,532,0,60,5,76705.87,2,0,1,13889.73,1,0,0,0,0
5001,754,0,35,4,0.0,2,1,1,9658.41,0,0,1,0,0
683,749,1,40,8,141782.57,2,0,0,86333.63,0,1,0,0,0
5199,782,1,27,3,0.0,2,1,0,143614.01,0,0,1,0,0
3588,489,0,40,3,221532.8,1,1,0,171867.08,0,0,1,0,0
6197,581,1,54,2,152508.99,1,1,0,187597.98,0,1,0,1,1
539,745,1,28,1,111071.36,1,1,0,73275.96,0,1,0,0,1
3156,692,1,41,8,130701.29,1,1,0,59354.24,0,1,0,1,1
3380,604,1,26,3,0.0,2,1,0,155248.62,0,0,1,0,0
8498,712,0,37,7,93978.96,2,1,0,60651.77,0,1,0,0,0
3638,555,0,27,5,0.0,2,0,0,96398.51,0,0,1,0,0
7437,628,1,29,9,71996.29,1,1,1,34857.46,1,0,0,0,0
4651,524,1,25,7,131402.21,1,0,0,193668.49,0,1,0,0,0
8334,705,1,37,10,0.0,2,1,1,13935.53,1,0,0,0,1
7148,770,0,30,8,0.0,2,0,1,50839.85,0,0,1,0,0
8837,664,0,46,2,0.0,1,1,1,177423.02,1,0,0,0,1
9421,613,0,34,5,144094.2,1,1,0,44510.26,1,0,0,0,0
3471,632,1,27,3,107375.82,1,1,1,62703.38,1,0,0,0,0
3170,850,1,35,2,80931.75,1,0,0,12639.67,0,1,0,0,1
8629,651,0,23,4,115636.05,2,1,0,70400.86,0,0,1,0,0
6996,623,1,50,2,87116.71,1,1,1,104382.11,0,0,1,0,0
836,694,1,37,3,0.0,2,1,1,147012.22,0,0,1,0,0
6377,692,0,33,9,0.0,1,1,0,113505.93,1,0,0,0,1
2804,648,1,44,2,0.0,2,1,1,58652.23,1,0,0,0,0
7446,718,0,35,3,97560.16,1,1,1,53511.74,1,0,0,0,0
6294,696,0,42,7,162318.61,1,1,0,121061.89,0,1,0,0,0
7564,598,0,38,1,101487.18,1,1,1,75959.1,0,1,0,0,1
8747,579,1,29,10,73194.52,2,1,1,129209.09,1,0,0,0,0
5541,587,0,51,3,83739.32,1,0,1,148798.45,0,0,1,0,0
5973,672,0,37,5,153195.59,1,1,1,162763.01,1,0,0,0,0
5977,704,1,40,6,95452.89,1,0,1,179964.55,1,0,0,0,0
757,736,1,28,2,0.0,2,1,1,117431.1,0,0,1,0,0
8170,599,0,61,1,124737.96,1,0,1,90389.61,0,1,0,0,1
6250,608,0,42,10,163548.07,1,1,0,38866.85,1,0,0,0,0
3837,598,1,23,6,0.0,2,1,0,153229.19,0,0,1,0,0
9229,847,1,35,5,111743.43,1,1,1,183584.14,0,1,0,0,0
5218,685,0,20,4,104719.94,2,1,0,38691.34,1,0,0,0,0
2552,599,1,46,7,81742.84,2,1,0,83282.21,0,0,1,0,0
1842,745,1,35,8,0.0,2,1,1,116581.1,0,0,1,0,0
9060,685,1,33,1,0.0,3,0,1,70221.13,1,0,0,0,1
290,703,0,42,9,63227.0,1,0,1,137316.32,0,1,0,0,0
5358,658,0,39,7,0.0,2,1,0,48378.4,1,0,0,0,0
634,850,0,31,6,67996.23,2,0,0,50129.87,1,0,0,0,1
1975,622,1,35,5,0.0,2,1,0,51112.8,1,0,0,0,0
4410,503,0,42,9,153279.39,1,1,1,151336.96,0,1,0,1,0
2262,572,0,43,2,140431.98,1,1,0,26450.57,1,0,0,0,1
6841,714,0,26,3,119545.48,2,1,0,65482.94,0,1,0,0,0
3984,834,0,38,8,0.0,2,1,1,66485.26,0,0,1,0,0
3857,636,1,45,7,139859.23,1,1,1,108402.54,1,0,0,0,0
296,714,1,31,4,125169.26,1,1,1,106636.89,1,0,0,0,0
9100,659,0,35,6,0.0,2,1,1,58879.11,1,0,0,0,0
485,730,1,35,0,155470.55,1,1,1,53718.28,1,0,0,0,0
9597,509,0,26,10,0.0,2,1,1,6177.83,1,0,0,0,0
5188,663,0,30,4,0.0,3,1,0,101371.05,0,0,1,1,0
2391,850,0,31,3,0.0,2,1,0,121866.87,1,0,0,0,0
2940,711,1,28,5,0.0,2,1,1,93959.96,0,0,1,0,0
9978,774,0,40,9,93017.47,2,1,0,191608.97,1,0,0,0,0
1069,844,0,40,7,113348.14,1,1,0,31904.31,1,0,0,0,1
7510,798,0,36,1,0.0,2,1,1,159044.1,1,0,0,0,0
8497,587,0,36,1,0.0,2,0,1,17135.6,1,0,0,0,0
729,499,1,57,1,0.0,1,0,0,131372.38,1,0,0,1,1
1803,577,1,26,1,180530.51,1,0,0,123454.62,1,0,0,0,0
2203,613,0,30,9,111927.45,1,1,1,175795.87,0,0,1,0,0
9792,819,1,28,8,168253.21,1,1,1,102799.14,0,0,1,0,0
2323,583,0,51,6,125268.03,2,1,0,165082.25,1,0,0,1,0
7269,655,0,34,7,118028.35,1,1,0,51226.32,0,1,0,0,1
5917,674,1,31,1,0.0,1,1,0,128954.05,1,0,0,0,0
5311,714,1,40,0,0.0,2,1,0,62762.12,1,0,0,0,0
7916,562,0,33,6,0.0,2,1,0,111590.35,1,0,0,0,0
3687,668,1,32,2,0.0,2,1,1,40652.33,1,0,0,0,0
8440,663,1,33,8,96769.04,1,1,1,36864.05,0,0,1,0,0
4427,771,1,23,7,156123.73,1,1,0,72990.62,1,0,0,0,0
2186,556,0,37,9,145018.64,2,1,0,90928.02,0,1,0,0,1
1502,796,0,39,5,86350.87,2,0,0,105080.53,0,1,0,0,0
6298,714,1,52,2,0.0,1,0,1,144045.08,1,0,0,0,1
7533,630,1,51,0,108449.23,3,0,0,88372.69,0,1,0,1,1
6208,714,0,34,10,0.0,2,1,1,80234.14,1,0,0,0,0
7718,740,1,60,5,108028.08,2,0,0,25980.42,1,0,0,1,1
4439,613,1,21,7,105627.95,1,1,1,36560.51,1,0,0,0,0
4204,573,0,27,2,128243.03,1,1,1,11631.34,1,0,0,0,0
7417,730,1,37,5,124053.03,1,1,0,118591.67,0,1,0,0,0
7536,697,1,42,1,0.0,1,1,0,1262.83,1,0,0,0,1
309,438,0,31,8,78398.69,1,1,0,44937.01,0,1,0,0,0
1642,626,0,62,3,0.0,1,1,1,65010.74,0,0,1,0,0
1334,489,0,28,1,79460.98,2,1,1,167973.63,0,1,0,0,0
9657,606,0,32,5,83161.65,1,1,1,116885.59,1,0,0,0,0
768,684,0,41,2,119782.72,2,0,0,120284.67,0,0,1,0,0
9164,680,0,36,7,0.0,2,1,0,20109.21,0,0,1,0,0
3776,750,0,33,2,152302.72,1,1,0,71333.44,1,0,0,0,0
5089,688,0,45,9,103399.87,1,0,0,129870.93,0,1,0,1,0
1139,727,1,57,1,109679.72,1,0,1,753.37,0,0,1,0,0
9610,455,0,40,1,0.0,3,0,1,129975.34,1,0,0,1,0
7249,628,0,25,7,0.0,2,1,1,195977.75,1,0,0,0,0
7343,643,0,34,7,0.0,2,0,1,100304.13,1,0,0,0,0
1126,663,1,33,8,122528.18,1,1,0,196260.3,0,0,1,0,0
807,628,0,69,5,0.0,2,1,1,181964.6,1,0,0,0,0
6485,640,0,26,5,90402.77,1,1,1,3298.65,0,1,0,0,0
8623,430,1,38,8,153058.64,1,1,0,99377.27,0,1,0,0,0
9749,533,1,35,8,0.0,2,1,1,187900.12,1,0,0,0,0
7668,526,0,61,6,133845.28,2,1,1,45180.8,0,1,0,0,0
3542,692,1,34,4,109699.08,1,1,1,37898.91,0,0,1,0,0
8975,567,0,41,0,134378.89,1,1,1,105746.94,0,1,0,0,0
9687,791,1,31,10,75499.24,1,1,0,22184.14,1,0,0,0,0
1600,517,0,28,2,115062.61,1,1,0,179056.23,1,0,0,0,0
3900,809,0,36,9,68881.59,2,0,1,109135.11,1,0,0,0,0
7176,495,0,39,8,120252.02,2,1,1,10160.23,0,1,0,0,0
3421,593,1,39,0,117704.73,1,1,0,197933.5,1,0,0,0,0
8014,731,1,39,2,126816.18,1,1,1,74850.93,0,0,1,0,0
3794,496,0,32,4,127845.83,1,1,0,66469.2,1,0,0,0,0
7757,850,0,40,6,97339.99,1,0,1,88815.25,1,0,0,0,0
2525,505,0,34,10,104498.79,1,0,1,126451.14,1,0,0,0,0
7315,502,1,33,6,125241.17,2,1,1,158736.07,0,1,0,0,0
3989,666,0,30,7,109805.3,1,0,1,163625.56,1,0,0,0,0
8042,606,0,37,6,82373.94,1,0,0,172526.9,1,0,0,0,1
9911,682,0,44,3,115282.3,1,0,0,23766.4,1,0,0,0,0
6673,729,1,36,8,109106.8,1,0,0,121311.12,1,0,0,0,0
9850,459,0,26,4,149879.66,1,0,0,50016.17,1,0,0,0,0
480,788,0,34,6,156478.62,1,0,1,181196.76,0,0,1,0,0
9001,688,0,32,6,124179.3,1,1,1,138759.15,0,0,1,0,0
7697,601,1,41,3,0.0,2,1,0,54342.83,0,0,1,0,0
9587,719,1,76,10,95052.29,1,1,0,176244.87,0,1,0,1,0
2059,581,1,50,4,0.0,2,1,1,80701.72,0,0,1,0,0
351,762,0,39,2,81273.13,1,1,1,18719.67,0,0,1,0,0
4701,652,0,27,10,107303.72,2,0,0,44435.76,1,0,0,0,0
852,511,1,41,8,153895.65,1,1,1,39087.42,0,1,0,0,0
2292,677,0,27,2,0.0,2,1,1,20092.89,1,0,0,0,0
1127,549,1,45,3,143734.01,2,1,1,96404.38,0,1,0,0,0
4323,616,1,43,3,120867.18,1,1,0,18761.92,0,0,1,0,1
6115,494,0,40,7,0.0,2,0,1,158071.69,1,0,0,0,0
9619,684,0,35,3,99967.76,1,1,1,176882.08,0,1,0,0,0
3285,735,1,43,9,98807.45,1,0,0,184570.04,0,1,0,1,1
6972,595,0,52,9,0.0,1,1,1,106340.66,1,0,0,0,1
3019,577,0,29,7,0.0,2,1,1,55473.15,1,0,0,0,0
2014,553,0,32,3,116324.53,1,1,0,77304.49,1,0,0,0,0
2773,559,0,29,1,0.0,2,0,0,155639.76,1,0,0,0,0
960,850,1,31,1,108822.4,1,1,1,132173.31,0,1,0,0,0
1465,806,1,32,3,63763.49,1,1,0,156593.09,1,0,0,0,0
6470,583,1,41,5,77647.6,1,1,0,190429.52,0,1,0,0,0
6473,798,0,22,8,0.0,2,1,0,107615.43,1,0,0,0,0
5986,527,1,35,8,0.0,1,1,0,98031.53,0,0,1,0,1
3331,817,0,34,5,129278.43,1,0,0,165562.84,1,0,0,0,0
1585,538,0,33,6,93791.38,1,1,1,199249.29,1,0,0,0,0
8653,641,0,57,5,0.0,2,1,1,122449.18,1,0,0,0,0
6441,514,0,45,1,178827.79,1,1,0,60375.18,1,0,0,1,0
324,734,0,30,3,0.0,2,1,0,107640.25,1,0,0,0,0
3485,604,0,33,3,0.0,1,1,0,42171.13,1,0,0,0,1
4500,771,0,32,9,77487.2,1,0,0,33143.04,0,1,0,0,0
9922,667,0,36,8,139753.35,1,1,0,79871.16,1,0,0,0,0
107,785,1,36,2,99806.85,1,0,1,36976.52,0,1,0,0,0
6262,513,0,44,1,63562.02,2,0,1,52629.73,1,0,0,0,1
6828,707,0,34,9,162691.16,2,1,0,94912.78,0,1,0,0,0
5117,757,0,31,10,39539.39,2,0,0,192519.39,1,0,0,0,0
7672,555,0,30,1,0.0,2,0,0,88146.86,1,0,0,0,0
3941,654,0,32,9,121455.65,1,1,0,190068.53,1,0,0,0,1
9055,630,0,55,2,0.0,1,1,1,106202.07,1,0,0,0,1
4602,722,1,35,1,120171.58,1,1,0,125240.8,0,0,1,0,0
