,CreditScore,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Geography_France,Geography_Germany,Geography_Spain,PRED,PROB,REAL,CERTAIN,regenerated,TP,TN,FP,FN
85,652,1,75,10,0.0,2,1,1,114675.75,0,0,1,0,0.12434433772890875,0,0.37565566227109126,False,False,True,False,False
2192,845,0,33,8,164385.53,1,1,0,150664.97,1,0,0,0,0.14589302737732368,0,0.3541069726226763,False,False,True,False,False
8019,683,1,73,8,137732.23,2,1,1,133210.44,1,0,0,0,0.16018408451264055,0,0.33981591548735945,False,False,True,False,False
2044,487,0,45,2,0.0,2,1,0,77475.73,1,0,0,0,0.20340459150218174,0,0.2965954084978183,False,False,True,False,False
1461,611,0,34,4,0.0,2,1,0,170950.58,0,0,1,0,0.06932962115208446,0,0.43067037884791554,False,False,True,False,False
8319,650,1,50,7,129667.77,1,0,0,42028.16,0,0,1,0,0.4967768084608624,0,0.003223191539137582,False,False,True,False,False
1073,503,0,37,6,0.0,2,0,0,136506.86,0,0,1,0,0.07437051138452198,0,0.425629488615478,False,False,True,False,False
5627,654,0,29,4,132954.64,1,1,1,146715.07,1,0,0,0,0.08498551647414031,0,0.4150144835258597,False,False,True,False,False
1121,809,1,24,4,0.0,2,1,0,193518.76,1,0,0,0,0.09370732556326536,0,0.40629267443673467,False,False,True,False,False
6070,629,0,35,4,174588.8,2,0,1,158420.14,0,0,1,0,0.0850355123146175,0,0.4149644876853825,False,False,True,False,False
4464,641,0,41,6,0.0,2,1,0,65396.79,1,0,0,0,0.0830385915673276,0,0.4169614084326724,False,False,True,False,False
7199,649,1,32,7,0.0,1,1,0,28797.32,0,0,1,0,0.20242185038188334,0,0.2975781496181167,False,False,True,False,False
5243,780,1,37,10,95196.26,1,1,0,126310.39,0,1,0,0,0.25258252894466293,1,0.24741747105533707,False,False,False,False,True
620,593,0,35,9,114193.24,1,1,0,71154.1,1,0,0,0,0.135479457008463,0,0.364520542991537,False,False,True,False,False
5170,814,1,31,4,0.0,2,1,1,142029.17,1,0,0,0,0.06702856491829233,0,0.43297143508170766,False,False,True,False,False
281,775,0,29,10,0.0,2,1,1,68143.93,0,0,1,0,0.044042117336572956,0,0.45595788266342707,False,False,True,False,False
1423,657,0,30,1,139762.13,2,1,1,23317.88,0,1,0,0,0.11335999747104587,0,0.38664000252895414,False,False,True,False,False
5653,687,1,41,2,154007.21,1,1,0,158408.23,0,1,0,0,0.3079737370235989,0,0.19202626297640107,False,False,True,False,False
1347,521,0,37,2,0.0,2,1,1,86372.24,1,0,0,0,0.0540489999673673,0,0.4459510000326327,False,False,True,False,False
2656,779,1,34,5,0.0,2,0,1,111676.63,0,0,1,0,0.06799922514020121,0,0.4320007748597988,False,False,True,False,False
4257,635,0,29,1,0.0,1,0,1,24865.54,1,0,0,0,0.11268181641431131,0,0.3873181835856887,False,False,True,False,False
6885,698,1,27,1,94920.71,1,1,1,40339.9,1,0,0,0,0.09881500764944816,0,0.40118499235055183,False,False,True,False,False
4888,437,0,49,9,111634.29,2,0,1,166440.32,1,0,0,0,0.20689886156891837,0,0.29310113843108165,False,False,True,False,False
6995,633,1,32,1,104001.38,1,0,1,36642.65,1,0,0,0,0.1039473003871104,0,0.3960526996128896,False,False,True,False,False
5488,410,1,35,7,117183.74,1,1,1,109733.73,1,0,0,0,0.30116850274489326,0,0.19883149725510674,False,False,True,False,False
9620,561,0,37,4,101470.29,1,0,1,88838.14,0,0,1,0,0.09156081292449753,0,0.4084391870755025,False,False,True,False,False
2674,804,0,25,7,108396.67,1,1,0,128276.95,1,0,0,0,0.12679121204686813,0,0.37320878795313184,False,False,True,False,False
6320,618,0,32,5,133476.09,1,0,1,154843.4,0,0,1,0,0.08966937147912267,0,0.4103306285208773,False,False,True,False,False
415,626,0,26,8,0.0,2,0,0,191420.71,0,0,1,0,0.06467094906042209,0,0.4353290509395779,False,False,True,False,False
7562,685,0,33,6,0.0,1,1,0,58458.26,1,0,0,0,0.14938938071301758,0,0.35061061928698245,False,False,True,False,False
4692,602,0,30,9,113672.18,2,0,0,102135.92,0,0,1,0,0.1125470006870448,0,0.3874529993129552,False,False,True,False,False
2963,655,1,51,3,0.0,2,0,1,15801.02,1,0,0,0,0.19864075486636945,0,0.30135924513363055,False,False,True,False,False
5547,688,0,38,7,148045.68,1,1,0,175479.92,1,0,0,0,0.13880800461716467,1,0.3611919953828353,False,False,False,False,True
2176,699,0,35,2,167455.66,2,1,1,55324.49,0,0,1,0,0.07542066275715159,0,0.4245793372428484,False,False,True,False,False
7070,748,1,39,3,157371.54,1,0,1,97734.3,1,0,0,0,0.13125158054516367,0,0.36874841945483633,False,False,True,False,False
2697,723,0,48,7,0.0,2,1,1,150694.58,1,0,0,0,0.11893043895112461,0,0.3810695610488754,False,False,True,False,False
3140,653,0,30,4,0.0,2,1,0,120736.04,0,0,1,0,0.06908041243309439,0,0.4309195875669056,False,False,True,False,False
1110,713,1,52,0,185891.54,1,1,1,46369.57,1,0,0,0,0.2999615756291601,1,0.2000384243708399,False,False,False,False,True
1583,709,1,43,8,0.0,2,0,0,168035.62,1,0,0,0,0.1654961272790476,1,0.3345038727209524,False,False,False,False,True
5862,682,0,40,4,0.0,2,1,1,140745.91,1,0,0,0,0.06661217886831378,0,0.4333878211316862,False,False,True,False,False
7777,711,1,21,0,82844.33,2,0,1,1408.68,1,0,0,0,0.0686722971251287,0,0.4313277028748713,False,False,True,False,False
7766,643,0,35,2,0.0,2,0,0,67979.35,0,0,1,0,0.07599780738009194,0,0.42400219261990807,False,False,True,False,False
2762,719,0,28,3,106070.29,2,1,1,183893.31,0,1,0,0,0.09564003202958803,0,0.40435996797041196,False,False,True,False,False
9070,468,0,26,1,131643.25,1,1,0,64436.16,0,0,1,0,0.15854024354177942,0,0.3414597564582206,False,False,True,False,False
8280,706,0,53,7,0.0,2,0,1,117939.17,0,0,1,0,0.11635392663129077,0,0.38364607336870926,False,False,True,False,False
6973,659,0,39,8,106259.63,2,1,1,198103.32,0,1,0,0,0.13652949839705086,0,0.36347050160294914,False,False,True,False,False
240,662,0,38,4,0.0,2,1,0,136259.65,0,0,1,0,0.07301974642766094,0,0.42698025357233904,False,False,True,False,False
2136,727,0,18,4,133550.67,1,1,1,46941.41,1,0,0,0,0.10120572327756198,0,0.398794276722438,False,False,True,False,False
2479,652,1,40,8,84390.8,2,0,1,107876.2,1,0,0,0,0.10735808880906872,0,0.3926419111909313,False,False,True,False,False
760,600,1,43,5,134022.06,1,1,0,194764.83,1,0,0,0,0.2979172150832725,0,0.2020827849167275,False,False,True,False,False
2108,593,0,74,5,161434.36,2,1,1,65532.17,0,1,0,0,0.26078756818956966,0,0.23921243181043034,False,False,True,False,False
5816,547,0,43,1,92350.36,1,0,1,80262.91,1,0,0,0,0.20700505208912606,0,0.29299494791087394,False,False,True,False,False
963,529,0,63,4,96134.11,3,1,0,108732.96,0,0,1,1,0.8004111401966089,1,0.30041114019660886,False,False,False,False,True
3284,814,0,48,9,136596.85,1,1,1,185791.9,1,0,0,0,0.2337594886736282,0,0.26624051132637183,False,False,True,False,False
3985,691,0,24,6,0.0,2,1,1,92811.2,1,0,0,0,0.04723981691605899,0,0.452760183083941,False,False,True,False,False
7430,606,1,35,0,135984.15,2,1,0,186778.89,1,0,0,0,0.11351323798228817,0,0.3864867620177118,False,False,True,False,False
5423,794,0,35,6,0.0,2,1,1,68730.91,1,0,0,0,0.04747444914906068,0,0.4525255508509393,False,False,True,False,False
4261,794,1,46,8,134593.79,1,1,1,46386.37,0,0,1,0,0.23986702921056338,0,0.26013297078943665,False,False,True,False,False
7526,850,1,81,1,0.0,2,1,1,59568.24,1,0,0,0,0.12921464230220134,0,0.37078535769779863,False,False,True,False,False
4031,688,0,37,7,138162.41,2,1,1,113926.31,0,0,1,0,0.07387197285955424,0,0.42612802714044573,False,False,True,False,False
4123,652,1,38,1,103895.31,1,0,1,159649.44,0,0,1,0,0.11937622923914783,0,0.3806237707608522,False,False,True,False,False
3227,691,0,26,9,136623.19,1,1,0,153228.0,1,0,0,0,0.12625643154111718,0,0.3737435684588828,False,False,True,False,False
6252,596,0,32,3,96709.07,2,0,0,41788.37,0,1,0,0,0.11632525851780239,0,0.3836747414821976,False,False,True,False,False
9000,616,0,37,9,0.0,1,1,0,111312.96,1,0,0,0,0.15677768753667226,0,0.34322231246332774,False,False,True,False,False
9059,688,1,34,9,91025.58,2,0,1,163783.0,0,1,0,0,0.10280315487169314,0,0.3971968451283069,False,False,True,False,False
1189,701,0,40,5,169742.64,1,1,1,153537.55,1,0,0,0,0.12187798502817007,1,0.37812201497182996,False,False,False,False,True
4051,793,1,63,9,116270.72,1,1,1,184243.25,1,0,0,0,0.27498965028990663,0,0.22501034971009337,False,False,True,False,False
3635,740,1,37,5,0.0,2,1,1,27528.4,1,0,0,0,0.07430401249820438,0,0.4256959875017956,False,False,True,False,False
4786,577,1,34,2,0.0,2,1,1,84033.35,1,0,0,0,0.0626395429885,0,0.4373604570115,False,False,True,False,False
6997,611,0,68,5,82547.11,2,1,1,146448.01,1,0,0,0,0.11028949557173667,0,0.3897105044282633,False,False,True,False,False
9598,508,0,35,1,86893.28,1,0,0,59374.82,1,0,0,0,0.12458978979456281,0,0.3754102102054372,False,False,True,False,False
1858,705,0,61,4,0.0,2,1,1,191313.7,1,0,0,0,0.12035277026553742,0,0.3796472297344626,False,False,True,False,False
2715,649,0,38,1,122214.0,1,0,1,88965.46,1,0,0,0,0.0875173434345133,0,0.4124826565654867,False,False,True,False,False
8074,817,1,27,7,129810.6,1,1,1,59259.44,0,1,0,0,0.1931550333430135,0,0.30684496665698646,False,False,True,False,False
1960,655,1,36,1,135515.76,1,1,0,86013.96,0,0,1,0,0.18953846910091665,0,0.31046153089908335,False,False,True,False,False
1646,570,1,50,5,129293.74,1,1,0,177805.44,0,1,0,1,0.6825508017231191,1,0.1825508017231191,False,False,False,False,True
3534,677,1,44,4,148770.61,2,1,1,191057.76,0,1,0,0,0.278507619059019,0,0.221492380940981,False,False,True,False,False
5790,486,0,27,7,0.0,2,1,0,28823.04,0,0,1,0,0.06443113087932581,0,0.43556886912067416,False,False,True,False,False
3208,607,0,36,8,143421.74,1,1,0,97879.02,0,1,0,0,0.23076887261683493,0,0.26923112738316507,False,False,True,False,False
2,502,1,42,8,159660.8,3,1,0,113931.57,1,0,0,1,0.8349901497855852,1,0.33499014978558517,False,False,False,False,True
3135,694,0,37,10,143835.47,1,0,1,33326.71,1,0,0,0,0.10372002740413916,0,0.39627997259586084,False,False,True,False,False
6106,762,0,28,3,125155.83,2,1,1,106024.02,0,1,0,0,0.10766317784135497,0,0.392336822158645,False,False,True,False,False
9883,678,0,41,2,148088.11,1,1,0,14083.12,1,0,0,0,0.17415331634788717,0,0.32584668365211283,False,False,True,False,False
1088,850,0,22,2,0.0,2,1,1,9684.52,0,0,1,0,0.04356706044740885,0,0.4564329395525911,False,False,True,False,False
1721,585,1,39,7,0.0,2,1,0,2401.26,1,0,0,0,0.10408862603400157,0,0.3959113739659984,False,False,True,False,False
4255,490,0,29,4,0.0,2,1,0,32089.57,1,0,0,0,0.06038095373283718,0,0.4396190462671628,False,False,True,False,False
9118,710,0,23,6,0.0,2,1,1,134188.11,0,0,1,0,0.05547122285611417,0,0.44452877714388583,False,False,True,False,False
5335,651,1,39,8,0.0,1,1,0,137452.57,1,0,0,0,0.21862765349822477,0,0.28137234650177523,False,False,True,False,False
1714,730,0,45,6,152880.97,1,0,0,162478.11,0,1,0,1,0.5999206650309771,0,0.09992066503097707,False,False,True,False,False
9715,680,1,34,7,0.0,2,1,0,98949.85,0,0,1,0,0.09589706079239374,0,0.40410293920760626,False,False,True,False,False
575,546,1,27,8,0.0,2,1,1,14858.1,1,0,0,0,0.06647427456168892,0,0.4335257254383111,False,False,True,False,False
4280,766,1,62,7,142724.48,1,0,1,5893.23,0,1,0,0,0.44471985998339925,1,0.055280140016600754,False,False,False,False,True
9158,540,1,31,10,118158.74,1,1,1,158027.57,0,0,1,0,0.11643342189547902,0,0.383566578104521,False,False,True,False,False
259,850,0,38,3,54901.01,1,1,1,140075.55,0,1,0,0,0.1405850216913568,0,0.3594149783086432,False,False,True,False,False
5823,751,1,51,7,148074.79,1,1,0,146411.41,0,1,0,1,0.6899285088752084,1,0.1899285088752084,False,False,False,False,True
33,520,1,42,6,0.0,2,1,1,34410.55,0,0,1,0,0.10992922781911231,0,0.3900707721808877,False,False,True,False,False
6147,690,0,31,2,137260.45,2,1,0,55387.28,0,1,0,0,0.14934478700333245,0,0.3506552129966676,False,False,True,False,False
5009,656,0,33,4,0.0,2,1,0,116706.0,0,0,1,0,0.06908041243309439,0,0.4309195875669056,False,False,True,False,False
8782,600,1,27,6,0.0,2,1,1,172031.22,0,0,1,0,0.07054315614676349,0,0.4294568438532365,False,False,True,False,False
1609,619,1,35,8,132292.63,1,1,0,65682.93,1,0,0,0,0.16134726437830035,0,0.3386527356216996,False,False,True,False,False
6416,762,0,26,6,130428.78,1,1,0,173365.89,1,0,0,0,0.12593609409868461,0,0.3740639059013154,False,False,True,False,False
4122,577,0,60,10,125389.7,2,1,1,178616.73,1,0,0,0,0.1817738817820234,0,0.31822611821797664,False,False,True,False,False
5702,585,0,36,7,0.0,2,1,0,94283.09,1,0,0,0,0.06720448387524283,0,0.4327955161247572,False,False,True,False,False
9669,674,0,37,3,0.0,1,1,0,158049.9,1,0,0,0,0.15781093855340383,0,0.34218906144659617,False,False,True,False,False
6534,622,0,27,9,139834.93,1,1,1,152733.89,0,0,1,0,0.08877243715519699,0,0.411227562844803,False,False,True,False,False
7705,777,1,29,9,131240.61,1,1,1,163746.09,1,0,0,0,0.10933480372575771,1,0.3906651962742423,False,False,False,False,True
834,633,1,30,6,0.0,2,0,0,41642.29,1,0,0,0,0.08744923960159469,0,0.4125507603984053,False,False,True,False,False
2007,705,1,43,10,146547.78,1,0,1,10072.55,0,1,0,0,0.38772782364689307,1,0.11227217635310693,False,False,False,False,True
3711,762,1,34,8,98592.88,1,0,1,191790.29,0,1,0,0,0.15812395634105242,1,0.3418760436589476,False,False,False,False,True
3771,477,0,34,8,139959.55,2,1,1,189875.83,0,1,0,0,0.09554081359636792,0,0.4044591864036321,False,False,True,False,False
5062,849,0,41,10,84622.13,1,1,1,198072.16,0,1,0,0,0.21687294627369233,0,0.28312705372630764,False,False,True,False,False
6984,588,0,44,8,154409.74,1,1,0,49324.03,1,0,0,0,0.28615850713458785,1,0.21384149286541215,False,False,False,False,True
497,806,0,40,5,80613.93,1,1,1,142838.64,1,0,0,0,0.12279477277442202,0,0.377205227225578,False,False,True,False,False
3695,571,0,40,10,112896.86,1,1,1,121402.53,1,0,0,0,0.11562176339589898,0,0.38437823660410103,False,False,True,False,False
76,664,0,55,8,0.0,2,1,1,139161.64,1,0,0,0,0.1320569426531142,0,0.3679430573468858,False,False,True,False,False
3940,716,0,66,5,121411.9,1,0,0,10070.4,0,1,0,1,0.6677518918931555,1,0.16775189189315554,False,False,False,False,True
9760,652,0,31,2,119148.55,1,0,0,149740.22,1,0,0,0,0.12465061611807624,0,0.37534938388192374,False,False,True,False,False
7076,742,1,25,4,132116.13,2,1,0,129933.5,1,0,0,0,0.11320160509454136,0,0.38679839490545864,False,False,True,False,False
3838,628,0,50,4,122227.71,1,0,1,14217.77,0,1,0,0,0.41861378954131245,1,0.08138621045868755,False,False,False,False,True
3883,519,0,39,1,97700.02,1,1,1,30709.03,1,0,0,0,0.11402160576473787,0,0.38597839423526215,False,False,True,False,False
3629,671,1,48,8,115713.84,2,0,0,83210.84,1,0,0,0,0.37026900147674596,0,0.12973099852325404,False,False,True,False,False
4920,515,0,33,2,0.0,2,1,1,136028.97,1,0,0,0,0.04761371014923817,0,0.45238628985076185,False,False,True,False,False
2812,597,0,28,2,0.0,3,1,1,78707.97,1,0,0,1,0.5418887749165174,0,0.041888774916517435,False,False,True,False,False
2788,540,0,39,1,82531.11,1,1,0,114092.52,0,1,0,0,0.258980239165526,0,0.24101976083447402,False,False,True,False,False
7883,551,1,45,6,0.0,2,1,1,51143.43,1,0,0,0,0.16335934628875182,0,0.3366406537112482,False,False,True,False,False
2054,747,0,41,5,0.0,2,1,1,22750.17,1,0,0,0,0.06355870751541351,0,0.4364412924845865,False,False,True,False,False
7063,580,0,76,2,130334.84,2,1,1,51672.08,0,1,0,0,0.2792187651383405,0,0.22078123486165951,False,False,True,False,False
7417,730,1,37,5,124053.03,1,1,0,118591.67,0,1,0,0,0.27845000242355555,0,0.22154999757644445,False,False,True,False,False
8949,731,0,46,10,0.0,2,1,0,153015.42,0,0,1,0,0.23203691373515242,0,0.26796308626484755,False,False,True,False,False
2170,554,0,40,4,0.0,1,0,1,168780.04,1,0,0,0,0.13869455359743083,0,0.3613054464025692,False,False,True,False,False
2407,708,1,43,0,118994.84,1,1,0,181499.77,0,1,0,0,0.49140719646878006,1,0.008592803531219939,False,False,False,False,True
3988,644,1,32,8,141528.88,1,1,1,167087.34,0,1,0,0,0.17710514567603292,1,0.3228948543239671,False,False,False,False,True
2391,850,0,31,3,0.0,2,1,0,121866.87,1,0,0,0,0.061840948862696435,0,0.4381590511373036,False,False,True,False,False
8239,639,0,34,7,149940.04,2,0,0,156648.81,0,0,1,0,0.10647037398234425,0,0.39352962601765573,False,False,True,False,False
9232,618,1,49,9,44301.43,3,1,1,89729.3,1,0,0,1,0.7764889884942616,1,0.2764889884942616,False,False,False,False,True
9253,644,0,49,10,0.0,2,1,1,145089.64,0,0,1,0,0.12406388876299951,0,0.3759361112370005,False,False,True,False,False
3611,746,1,21,8,166883.07,2,0,1,194563.65,1,0,0,0,0.0777855920445495,0,0.4222144079554505,False,False,True,False,False
8748,655,1,44,6,146498.76,1,1,0,64853.51,0,1,0,1,0.527974897913726,1,0.027974897913725982,False,False,False,False,True
433,545,1,37,8,114754.08,1,1,0,136050.44,0,1,0,0,0.27055072163907995,1,0.22944927836092005,False,False,False,False,True
618,546,0,42,7,139070.51,1,1,1,86945.0,0,0,1,0,0.16896581063318292,0,0.33103418936681706,False,False,True,False,False
9874,720,0,44,4,0.0,2,1,0,163471.01,1,0,0,0,0.15056141503883813,0,0.34943858496116187,False,False,True,False,False
1387,725,0,66,4,86459.8,1,1,1,141476.56,1,0,0,0,0.207772950517343,0,0.292227049482657,False,False,True,False,False
4714,567,1,23,9,93522.2,1,0,1,81425.61,1,0,0,0,0.10710613699859889,0,0.3928938630014011,False,False,True,False,False
1335,568,1,43,9,0.0,1,1,0,125870.79,0,0,1,0,0.3642168065972068,1,0.1357831934027932,False,False,False,False,True
8299,598,1,50,5,88379.81,3,0,1,64157.24,0,1,0,1,0.7590142475363433,1,0.2590142475363433,False,False,False,False,True
706,626,0,35,4,88109.81,1,1,1,32825.5,0,1,0,0,0.12324963744193582,0,0.37675036255806416,False,False,True,False,False
2554,756,0,30,2,145127.85,1,0,0,7554.68,0,0,1,0,0.1533185592490174,0,0.3466814407509826,False,False,True,False,False
3899,752,1,36,2,119912.46,1,1,0,124354.92,1,0,0,0,0.1642332745868627,0,0.3357667254131373,False,False,True,False,False
1472,726,1,26,1,80780.16,1,1,1,19225.85,0,0,1,0,0.10675179012591819,0,0.3932482098740818,False,False,True,False,False
4951,658,0,20,7,0.0,2,0,0,187638.34,1,0,0,0,0.06265751140404272,0,0.43734248859595726,False,False,True,False,False
1396,636,1,33,0,0.0,1,1,0,92277.47,0,0,1,0,0.20341786957251934,1,0.29658213042748066,False,False,False,False,True
509,599,1,37,2,0.0,2,1,1,143739.29,0,0,1,0,0.08652821931049713,0,0.41347178068950285,False,False,True,False,False
725,787,1,42,10,145988.65,2,1,1,79510.37,1,0,0,0,0.15303460289254067,0,0.34696539710745933,False,False,True,False,False
4526,798,0,34,9,154495.79,1,1,0,191395.88,1,0,0,0,0.12818887476817423,0,0.3718111252318258,False,False,True,False,False
9655,583,1,40,4,55776.39,2,1,0,26920.43,1,0,0,0,0.15897134945018604,0,0.34102865054981396,False,False,True,False,False
8572,752,1,38,10,101648.5,2,1,0,172001.44,0,1,0,0,0.16983869528763992,0,0.33016130471236005,False,False,True,False,False
3925,566,0,44,5,0.0,2,1,0,66462.79,0,0,1,0,0.16440918247300904,0,0.33559081752699094,False,False,True,False,False
8070,791,0,31,1,130240.33,1,0,0,96546.55,0,1,0,0,0.2567908627266036,0,0.24320913727339638,False,False,True,False,False
1604,718,1,31,1,152663.77,1,0,1,17128.64,1,0,0,0,0.10584958741883913,0,0.3941504125811609,False,False,True,False,False
8486,738,1,40,6,114940.67,2,1,1,194895.57,0,1,0,0,0.19503251034728777,1,0.30496748965271225,False,False,False,False,True
9949,850,1,47,9,137301.87,1,1,0,44351.77,1,0,0,0,0.4656370257789913,0,0.0343629742210087,False,False,True,False,False
3107,597,1,30,2,119370.11,1,1,1,182726.22,0,0,1,0,0.11354649732576702,1,0.38645350267423295,False,False,False,False,True
1792,686,0,41,7,102749.72,1,0,1,194913.86,0,0,1,0,0.12931553507846663,0,0.3706844649215334,False,False,True,False,False
5826,509,1,29,0,107712.57,2,1,1,92898.17,0,1,0,0,0.1269063081755737,0,0.3730936918244263,False,False,True,False,False
6055,479,1,23,9,123575.51,1,0,1,95148.28,0,1,0,0,0.18712877024922359,0,0.3128712297507764,False,False,True,False,False
1811,779,1,26,0,0.0,2,0,1,111906.0,1,0,0,0,0.07103881142960213,0,0.4289611885703979,False,False,True,False,False
9934,692,1,43,10,118588.83,1,1,1,161241.65,0,1,0,0,0.3734176191748733,1,0.12658238082512668,False,False,False,False,True
1044,670,1,38,4,119624.54,2,1,1,110472.12,1,0,0,0,0.08837869279019973,0,0.4116213072098003,False,False,True,False,False
7279,486,0,37,1,101438.0,1,0,0,51364.56,0,1,0,0,0.2683018577748169,0,0.2316981422251831,False,False,True,False,False
6431,540,0,39,1,0.0,1,0,1,108419.41,0,0,1,0,0.1404812735316273,0,0.3595187264683727,False,False,True,False,False
2964,721,0,46,1,115764.32,2,0,0,102950.79,1,0,0,0,0.3296523321518807,0,0.17034766784811928,False,False,True,False,False
1173,478,1,36,3,92363.3,2,1,0,44912.7,0,0,1,0,0.12169292314097734,0,0.37830707685902265,False,False,True,False,False
4523,660,1,52,4,86891.84,1,1,0,90877.76,0,1,0,1,0.6421656443808266,0,0.14216564438082657,False,False,True,False,False
5920,698,0,36,6,0.0,2,0,1,19231.98,1,0,0,0,0.05115653826992024,0,0.4488434617300798,False,False,True,False,False
5092,688,1,39,0,0.0,2,1,0,53222.15,1,0,0,0,0.1059268838497419,1,0.3940731161502581,False,False,False,False,True
6487,580,0,31,2,0.0,2,0,1,64014.24,1,0,0,0,0.04776902480739743,0,0.4522309751926026,False,False,True,False,False
7867,640,1,46,3,0.0,1,1,1,156260.08,0,0,1,0,0.31746665106748706,0,0.18253334893251294,False,False,True,False,False
8365,850,0,31,1,96399.31,2,1,0,106534.15,1,0,0,0,0.07204168479151518,0,0.4279583152084848,False,False,True,False,False
7727,681,1,63,7,0.0,2,1,1,55054.48,1,0,0,0,0.158524758127275,0,0.341475241872725,False,False,True,False,False
9175,519,1,38,7,125328.56,1,1,0,188225.67,1,0,0,0,0.1736848402282437,0,0.3263151597717563,False,False,True,False,False
6688,550,0,22,6,154377.3,1,1,1,51721.52,1,0,0,0,0.08938592531686249,0,0.4106140746831375,False,False,True,False,False
4403,602,1,43,2,113641.49,4,1,0,115116.35,0,1,0,1,0.8143206627685253,1,0.3143206627685253,False,False,False,False,True
8134,577,0,41,6,0.0,1,1,1,167621.18,1,0,0,0,0.13903541530462524,0,0.36096458469537474,False,False,True,False,False
631,583,1,54,6,115988.86,1,1,0,57553.98,0,1,0,1,0.6947841362923587,1,0.1947841362923587,False,False,False,False,True
9463,664,0,24,7,0.0,1,0,1,35611.35,1,0,0,0,0.11303214932155187,0,0.38696785067844813,False,False,True,False,False
5331,637,1,46,2,143500.82,1,1,0,166996.46,0,1,0,1,0.6504063256331698,1,0.1504063256331698,False,False,False,False,True
4551,651,1,46,4,89743.05,1,1,0,156425.57,0,0,1,0,0.46104505554380976,1,0.038954944456190244,False,False,False,False,True
2599,550,0,62,7,80927.56,1,0,1,64490.67,0,0,1,0,0.2345898071043622,0,0.26541019289563783,False,False,True,False,False
6854,738,0,36,5,0.0,2,1,1,96881.32,0,0,1,0,0.05218920744523842,0,0.4478107925547616,False,False,True,False,False
1870,624,0,33,6,0.0,2,0,0,76551.7,0,0,1,0,0.0687213603699039,0,0.4312786396300961,False,False,True,False,False
1941,452,0,44,3,88915.85,1,1,0,69697.74,0,0,1,0,0.34746403006563936,0,0.15253596993436064,False,False,True,False,False
9560,686,0,41,5,128876.71,3,1,1,106939.34,1,0,0,1,0.7507047724682028,1,0.2507047724682028,False,False,False,False,True
1128,675,1,32,2,155663.31,1,1,0,97658.66,1,0,0,0,0.1645052646917363,0,0.3354947353082637,False,False,True,False,False
6136,780,1,33,6,145580.61,1,1,1,154598.56,0,0,1,0,0.10892863877184766,0,0.39107136122815234,False,False,True,False,False
8943,516,1,37,8,113143.12,1,0,0,3363.36,1,0,0,0,0.1650197403635233,0,0.3349802596364767,False,False,True,False,False
5887,675,1,33,0,141816.25,1,1,0,64815.05,0,1,0,0,0.2598015911059775,1,0.2401984088940225,False,False,False,False,True
9849,678,1,34,6,0.0,2,1,1,124592.84,1,0,0,0,0.0643590389445588,0,0.4356409610554412,False,False,True,False,False
2719,569,1,42,9,146100.75,1,1,0,32574.01,0,1,0,0,0.4033211346792387,1,0.09667886532076131,False,False,False,False,True
2877,657,0,67,5,119785.47,2,1,1,107534.32,0,0,1,0,0.18815455548097929,0,0.31184544451902074,False,False,True,False,False
8776,567,0,44,9,0.0,2,1,0,87677.15,0,0,1,0,0.16215508601363407,0,0.33784491398636596,False,False,True,False,False
8396,607,1,48,4,112070.86,3,1,0,173568.3,1,0,0,1,0.796839710758274,1,0.296839710758274,False,False,False,False,True
8671,542,1,35,9,127543.11,2,1,0,468.94,0,1,0,0,0.20735742386429526,1,0.29264257613570477,False,False,False,False,True
7543,777,0,43,1,0.0,2,1,0,21785.91,1,0,0,0,0.13308714428550114,0,0.36691285571449883,False,False,True,False,False
3411,711,1,37,8,113899.92,1,0,0,80215.2,1,0,0,0,0.16184840703986272,0,0.3381515929601373,False,False,True,False,False
8202,589,1,27,4,0.0,2,1,0,144181.48,0,0,1,0,0.0971657039195976,0,0.4028342960804024,False,False,True,False,False
6247,678,1,46,1,0.0,2,0,0,82106.19,1,0,0,0,0.2702805324187856,0,0.22971946758121442,False,False,True,False,False
4037,841,1,52,5,0.0,1,0,0,183239.71,1,0,0,1,0.637061997545753,1,0.137061997545753,False,False,False,False,True
6326,555,0,31,8,145875.74,1,1,0,137491.23,1,0,0,0,0.1288853122077332,0,0.3711146877922668,False,False,True,False,False
511,632,1,38,6,86569.76,2,1,0,98090.91,0,1,0,0,0.15530149628796708,0,0.3446985037120329,False,False,True,False,False
3722,619,0,25,4,0.0,1,1,0,145524.36,1,0,0,0,0.14268364599037442,0,0.3573163540096256,False,False,True,False,False
7574,749,1,33,1,74385.98,1,1,0,20164.47,1,0,0,0,0.15535122336025073,0,0.34464877663974924,False,False,True,False,False
3322,634,1,41,8,68213.99,1,1,1,6382.46,1,0,0,0,0.14892110693382718,0,0.3510788930661728,False,False,True,False,False
134,789,0,39,7,124828.46,2,1,1,124411.08,0,1,0,0,0.14759956714812383,0,0.35240043285187617,False,False,True,False,False
332,663,0,44,2,117028.6,2,0,1,144680.18,0,1,0,0,0.2709147161894682,0,0.22908528381053178,False,False,True,False,False
1617,557,1,40,4,0.0,2,0,1,105433.53,0,0,1,0,0.0908218274639827,0,0.4091781725360173,False,False,True,False,False
