,,,,,,,,,,,,,,,,,,,,,,,,,,,if there is a business department,,,,,,,,,,,,
3303,1,0,0,0,0.042253521126761,1,1,0,1,0,0,0,0,0,0.594029850746269,0.033089083775675,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,,,,,,
1197,0,0,1,0,0.197183098591549,1,0,0,0,0,0,0,0,1,0.011940298507463,0.037162474036464,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
1849,0,0,0,0,0.126760563380282,1,0,0,0,0,0,0,0,1,0.271641791044776,0.044288022155551,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
355,1,0,0,0,0.126760563380282,1,0,0,0,0,0,0,1,1,0.616915422885572,0.095453496422802,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,,,,,,
2589,0,1,0,0,0.028169014084507,1,1,0,0,0,0,0,0,1,0.575124378109453,0.024578813754904,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
1098,0,0,1,1,0.929577464788732,1,1,1,1,0,1,0,0,0,0.709452736318408,0.694639972305562,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
6984,0,0,0,1,0.422535211267606,0,0,0,0,0,0,0,0,0,0.067164179104478,0.088899146088161,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
731,0,0,0,0,0.056338028169014,1,0,0,0,0,0,0,0,0,0.02089552238806,0.008533348719132,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,,,,,,
6356,0,0,0,0,0.126760563380282,1,0,1,0,1,0,1,1,1,0.802487562189055,0.120718901453958,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
2857,1,0,1,1,0.647887323943662,1,0,0,1,0,1,0,1,0,0.453233830845771,0.344847680590815,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
1947,1,0,0,0,0.971830985915493,1,1,0,1,1,1,0,0,1,0.716417910447761,0.734727671359335,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
4256,1,0,1,0,0.971830985915493,1,1,0,0,0,0,0,0,1,0.077114427860697,0.22941957073621,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
2278,1,1,0,0,0.084507042253521,1,0,1,0,0,0,0,0,1,0.298009950248756,0.037104777290561,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
3575,0,0,0,0,0.816901408450704,0,0,0,0,0,1,1,1,1,0.332835820895522,0.344680360027694,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
523,1,0,0,0,0.309859154929577,1,1,0,0,0,0,0,0,0,0.570646766169154,0.200761597045927,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,,,,,,
1481,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0.466169154228856,0.546445880452342,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
5958,0,0,1,0,0.140845070422535,1,0,0,0,0,0,1,0,1,0.366169154228856,0.068007154396492,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
1221,0,0,0,0,0.112676056338028,0,0,0,0,0,0,0,0,1,0.06318407960199,0.01976690514655,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
5111,0,1,0,0,0.647887323943662,1,0,1,0,0,0,0,1,0,0.669154228855721,0.464285714285714,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,,,,,,
3811,0,0,0,0,0.014084507042254,1,0,1,0,0,1,0,0,1,0.360199004975124,0.007904454188784,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,,,,,,
5855,1,0,0,0,0.76056338028169,1,0,1,0,0,0,0,0,1,0.321393034825871,0.324711516270482,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,
6276,1,0,1,1,0.197183098591549,1,0,0,0,0,0,0,0,0,0.02089552238806,0.03659704592661,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
5492,1,0,1,1,0.901408450704225,1,1,0,0,0,0,0,0,1,0.070149253731343,0.199601892453266,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
2904,0,0,0,0,0.338028169014085,1,0,0,0,0,0,0,0,0,0.524378109452736,0.201771290099238,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,,,,,,
4414,1,0,0,1,0.28169014084507,1,0,0,0,0,0,0,0,0,0.024875621890547,0.050011539349181,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
5935,0,1,0,0,0.169014084507042,1,0,0,1,0,0,1,0,1,0.414427860696517,0.088801061620125,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
2303,0,0,0,0,0.014084507042254,1,0,1,0,0,0,0,0,1,0.294029850746269,0.00849873067159,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
5035,0,0,0,0,0.267605633802817,1,0,0,0,0,0,1,0,0,0.602487562189055,0.187225940456958,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
6161,0,0,0,0,0.084507042253521,1,0,1,0,0,0,0,0,0,0.558208955223881,0.059404569582276,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,,,,,,
326,1,1,1,0,0.140845070422535,1,0,0,0,0,1,1,0,1,0.643283582089552,0.099382644818832,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
2504,0,0,0,0,0.014084507042254,1,0,1,0,0,0,0,0,1,0.571641791044776,0.019663051003923,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
3533,1,0,0,0,0.126760563380282,1,0,0,0,0,0,0,0,1,0.015422885572139,0.020707362104777,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
2546,1,0,0,0,0.338028169014085,1,0,1,0,0,1,1,1,1,0.576119402985075,0.227804061850912,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
3824,0,0,0,0,0.042253521126761,1,0,0,0,0,0,0,1,1,0.36865671641791,0.025351950150012,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,,,,,,
184,1,0,0,0,0.169014084507042,1,0,0,1,1,0,0,0,1,0.606965174129353,0.126107777521348,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
1971,1,0,0,0,0.267605633802817,1,0,0,0,0,0,0,0,1,0.010945273631841,0.047882529425341,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
3952,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0.893532338308458,0.898661435495038,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
4587,1,0,1,0,0.352112676056338,1,0,0,0,0,1,0,1,0,0.673134328358209,0.251286637433649,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,
4628,1,0,1,0,0.154929577464789,1,0,1,0,0,1,0,0,0,0.35771144278607,0.077509808446804,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,,,,,,
3379,1,0,0,0,0.014084507042254,1,0,0,0,0,0,0,0,0,0.01044776119403,0.002954073390261,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
5298,1,1,1,0,0.830985915492958,1,1,0,1,1,0,1,1,1,0.872139303482587,0.736493191783983,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
528,0,0,1,1,0.47887323943662,1,0,0,0,0,0,0,0,0,0.013432835820896,0.077100161550889,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
4785,0,0,0,0,0.23943661971831,1,1,0,1,0,0,0,0,1,0.62089552238806,0.165370413108701,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
3293,1,0,0,0,0.056338028169014,1,1,0,1,0,0,0,1,1,0.455223880597015,0.040555042695592,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
5838,0,0,1,1,0.732394366197183,1,1,1,0,0,1,0,1,0,0.533333333333333,0.43954534964228,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
1586,1,0,1,1,0.943661971830986,1,1,1,0,1,1,1,1,1,0.903482587064677,0.864268405261943,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
3002,0,0,0,0,0.366197183098592,1,0,1,0,1,1,1,1,0,0.63134328358209,0.253144472651742,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
5631,0,0,1,0,0.028169014084507,0,0,0,0,0,0,0,0,0,0.067164179104478,0.00686014308793,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,,,,,,
1785,0,0,1,1,0.943661971830986,1,1,1,1,1,1,1,1,1,0.735820895522388,0.735523886452804,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
1324,1,0,1,1,0.042253521126761,1,0,0,0,0,0,0,0,0,0.02089552238806,0.006640895453496,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,,,,,,
2396,1,1,1,0,0.52112676056338,1,1,1,1,0,0,0,1,0,0.763681592039801,0.412237479806139,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
2766,1,0,1,0,0.887323943661972,1,1,1,1,1,1,1,1,1,0.962686567164179,0.851298176782829,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
2338,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.016915422885572,0.150478882990999,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
6929,1,0,0,1,0.338028169014085,1,0,0,0,0,0,0,0,0,0.017910447761194,0.052261712439419,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
3894,1,0,1,0,0.943661971830986,1,1,1,1,1,1,1,1,0,0.998507462686567,0.919830371567044,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
5350,0,0,1,1,0.732394366197183,1,1,1,1,0,0,0,1,0,0.511940298507463,0.423176782829448,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
5667,1,0,1,0,0.042253521126761,1,0,0,0,0,0,0,0,0,0.018905472636816,0.008377567505193,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
6084,0,0,1,0,0.492957746478873,1,1,0,0,0,0,1,1,1,0.763681592039801,0.394813062543273,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
3012,0,0,1,1,0.746478873239437,1,1,1,1,0,1,0,0,1,0.471641791044776,0.409404569582276,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
3895,0,0,1,1,0.774647887323944,1,1,0,0,0,0,0,0,0,0.058706467661692,0.15964112624048,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
1720,1,1,0,0,0.014084507042254,1,0,0,1,0,0,1,0,1,0.652238805970149,0.016720516962843,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,,,,,,
2260,1,0,0,0,0.028169014084507,1,0,0,0,1,1,0,0,0,0.615422885572139,0.022934456496654,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,,,,,,
1448,0,0,0,0,0.309859154929577,1,0,0,0,0,0,0,0,0,0.025870646766169,0.052515578121394,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
4580,1,0,1,0,0.985915492957746,1,0,0,0,0,0,0,0,0,0.008457711442786,0.15620240018463,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
4891,0,0,1,0,0.042253521126761,1,1,0,0,1,0,1,0,0,0.471144278606965,0.026690514654974,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
1022,1,1,0,0,0.056338028169014,1,0,0,1,0,0,1,0,1,0.661194029850746,0.043122547888299,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
6998,1,0,0,0,0.169014084507042,1,0,0,0,0,0,0,1,1,0.619402985074627,0.114585737364413,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
3461,1,0,1,1,0.76056338028169,1,0,1,1,0,0,0,0,0,0.372636815920398,0.359219939995384,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
1618,1,1,0,0,0.309859154929577,1,0,0,1,0,0,1,1,1,0.761194029850746,0.262497115162705,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
2101,1,0,1,0,0.507042253521127,1,1,1,0,1,1,0,1,1,0.80547263681592,0.431087006692823,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
5011,1,1,1,0,0.591549295774648,1,1,1,1,0,0,1,0,1,0.758706467661691,0.477498269097623,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
2488,0,0,0,0,0.422535211267606,1,0,0,0,1,1,0,0,1,0.368159203980099,0.195805446572813,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
4654,1,0,1,1,0.577464788732394,1,0,0,0,0,0,0,0,1,0.007960199004975,0.085743134087238,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
5917,0,0,0,0,0.042253521126761,1,0,0,0,0,0,0,0,1,0.016915422885572,0.004667666743596,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
2079,0,0,1,1,0.971830985915493,1,1,1,1,0,0,1,1,1,0.87363184079602,0.869518809139164,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
881,0,1,0,0,0.352112676056338,1,0,0,0,0,0,0,0,0,0.01044776119403,0.056012000923148,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
2569,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0.065671641791045,0.213829909993076,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
6715,1,0,0,0,0.140845070422535,1,1,0,0,1,0,1,0,1,0.705970149253731,0.112104777290561,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
676,1,0,0,0,0.661971830985916,1,1,0,0,0,0,0,0,0,0.062686567164179,0.13675859681514,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
770,0,0,0,0,0.140845070422535,1,0,0,0,0,0,0,0,1,0.021890547263682,0.025213477959843,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
5452,1,0,1,1,0.507042253521127,1,0,1,1,0,0,1,1,0,0.565671641791045,0.304638818370644,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,,,,,,
2451,0,0,1,1,0.380281690140845,1,1,1,1,0,0,1,1,0,0.874129353233831,0.326402030925456,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
2880,0,0,0,0,0.154929577464789,1,0,0,0,0,0,0,1,1,0.613930348258706,0.118232171705516,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,,,,,,
6216,0,0,1,1,0.802816901408451,1,1,1,1,1,1,0,0,0,0.530845771144279,0.485973921070852,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
67,1,0,0,0,0.422535211267606,1,0,0,1,1,1,1,1,0,0.606467661691542,0.285991230094623,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
2785,1,0,0,0,0.338028169014085,1,1,0,1,1,1,1,1,0,0.901990049751243,0.321976690514655,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,,,,,,
5597,0,1,0,0,0.295774647887324,1,1,0,0,0,1,1,0,1,0.718905472636816,0.2183014078006,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,,,,,,
5714,1,0,1,1,0.042253521126761,1,1,0,1,0,0,1,1,1,0.793034825870647,0.042199399953843,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
5408,1,0,0,0,0.704225352112676,1,1,0,0,0,0,0,0,0,0.066666666666667,0.146457419801523,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
3887,0,0,0,0,0.140845070422535,1,0,0,1,0,0,0,0,0,0.564179104477612,0.091933994922686,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
4663,1,1,0,0,0.042253521126761,1,1,0,0,0,0,0,0,1,0.563681592039801,0.03495845834295,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
5394,1,0,1,0,0.661971830985916,1,1,0,1,0,1,1,1,1,0.864179104477612,0.584439187629818,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
4531,0,0,1,1,0.112676056338028,1,1,0,0,1,0,0,0,1,0.607960199004975,0.074134548811447,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,,,,,,
403,1,0,1,0,0.943661971830986,1,0,1,0,0,1,0,0,0,0.374626865671642,0.441957073621048,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
6702,0,0,1,1,0.23943661971831,1,0,0,0,0,1,0,1,1,0.670149253731343,0.182633279483037,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
6049,1,0,1,1,0.647887323943662,1,0,0,0,0,0,0,0,0,0.017910447761194,0.115151165474267,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
4473,1,1,1,0,0.352112676056338,1,1,0,0,1,0,1,1,1,0.79452736318408,0.287549042234018,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,,,,,,
1328,1,0,1,0,0.309859154929577,1,0,0,0,1,1,0,0,0,0.358208955223881,0.138789522270944,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
3872,0,0,1,1,0.112676056338028,1,0,0,0,1,1,1,1,0,0.844278606965174,0.109814216478191,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
5086,0,0,0,0,0.619718309859155,1,0,0,0,0,0,0,0,1,0.021393034825871,0.105198476805908,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
4752,0,0,0,0,0.309859154929577,1,0,0,0,0,0,0,0,0,0.021890547263682,0.053346411262405,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
923,1,0,1,0,0.873239436619718,1,1,1,1,0,0,1,1,1,0.611442786069652,0.550121163166397,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
102,0,0,0,0,0.52112676056338,1,1,0,0,1,1,1,0,0,0.763681592039801,0.41389337641357,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
4832,0,0,1,0,0.436619718309859,1,0,1,1,0,1,0,1,0,0.519900497512438,0.251898222940226,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,,,,,,
6226,0,0,0,0,0.901408450704225,1,1,0,0,0,0,0,0,0,0.074626865671642,0.188777982921763,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
136,1,0,0,0,0.309859154929577,1,0,1,0,0,0,0,0,1,0.564676616915423,0.203057927532887,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,,,,,,
1078,1,1,0,0,0.816901408450704,1,1,0,1,0,0,0,0,1,0.606467661691542,0.527527117470575,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
2960,0,0,0,0,0.295774647887324,1,1,1,0,0,0,1,1,1,0.82089552238806,0.239579967689822,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
1763,1,0,0,0,0.014084507042254,1,0,0,0,0,0,0,0,1,0.270149253731343,0.007171705515809,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
4458,0,0,1,1,0.52112676056338,1,1,0,1,1,0,1,0,1,0.760199004975124,0.416051234710362,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
5441,1,0,1,0,0.971830985915493,1,1,1,0,1,1,0,0,0,0.4681592039801,0.547074774982691,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,,,,,,
4327,1,0,0,0,0.084507042253521,1,0,0,0,0,0,0,0,1,0.513930348258707,0.055215785829679,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,,,,,,
3443,0,1,1,0,0.549295774647887,1,0,1,1,1,1,1,0,1,0.795024875621891,0.47288252942534,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
357,0,0,1,0,0.887323943661972,1,1,0,1,0,1,1,1,1,0.865671641791045,0.785206554350335,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,,,,,,
869,0,0,0,1,0.028169014084507,1,1,0,0,0,0,0,0,1,0.081094527363184,0.011822063235634,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
2474,1,0,0,0,0.647887323943662,1,1,0,1,1,0,1,1,1,0.876616915422885,0.557385183475652,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
621,1,0,0,0,0.859154929577465,1,1,1,1,1,0,0,0,1,0.734328358208955,0.662012462497115,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
3421,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0.783582089552239,0.817609046849758,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
6823,1,0,0,0,0.042253521126761,1,0,1,0,0,0,0,0,1,0.321393034825871,0.025023078698362,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
5920,1,1,0,0,0.352112676056338,1,0,0,0,0,0,0,1,1,0.602487562189055,0.229321486268174,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
1486,1,0,0,0,0.014084507042254,1,0,0,1,0,1,0,0,1,0.366169154228856,0.009687283637203,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,,,,,,
2561,1,0,1,1,0.985915492957746,1,1,1,1,1,0,1,0,1,0.803482587064677,0.812699053773367,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
5779,1,0,0,0,0.535211267605634,1,0,1,0,1,1,1,0,1,0.769154228855721,0.423961458573736,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
4825,0,0,0,0,0.295774647887324,1,1,0,0,0,0,0,1,0,0.644776119402985,0.205458112162474,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
3547,0,1,1,0,0.971830985915493,1,1,1,1,1,1,1,1,0,0.714427860696517,0.728663743364874,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
3257,0,0,0,0,0.295774647887324,1,0,0,1,0,0,1,1,1,0.745771144278607,0.246768982229402,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
1066,0,0,1,0,0.647887323943662,1,0,0,0,0,0,0,0,0,0.013930348258707,0.110120009231479,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
269,1,0,1,0,0.985915492957746,1,1,0,0,0,0,0,0,1,0.059701492537313,0.197801753981076,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
2051,1,0,1,1,0.95774647887324,1,0,0,0,0,0,0,0,0,0.011442786069652,0.153173321024694,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
4581,0,0,0,0,0.802816901408451,1,0,0,0,0,0,0,0,0,0.025373134328358,0.137716362797138,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
6506,1,0,0,0,0.169014084507042,1,1,0,0,0,0,0,1,1,0.660199004975124,0.126517424417263,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
157,0,0,1,1,0.295774647887324,1,0,0,0,0,0,0,0,0,0.018905472636816,0.046284329563813,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
6937,1,0,0,0,0.380281690140845,0,0,0,0,1,1,0,0,1,0.174129353233831,0.108769905377337,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
410,0,1,0,0,0.028169014084507,1,1,0,1,0,0,0,0,1,0.627860696517413,0.024798061389338,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
612,0,0,0,1,0.915492957746479,1,0,0,0,0,0,0,0,0,0.022885572139304,0.154431110085391,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
989,0,0,1,1,0.464788732394366,1,0,0,0,0,0,0,0,0,0.013432835820896,0.076159704592661,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
2620,0,0,0,0,0.23943661971831,1,0,1,0,1,1,1,0,1,0.498507462686567,0.147819063004847,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
2435,1,0,0,1,0.183098591549296,1,0,0,0,1,0,1,0,1,0.413432835820896,0.093012924071082,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
1748,1,0,1,0,0.746478873239437,1,0,0,0,0,0,0,0,0,0.017910447761194,0.125040387722132,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
5486,0,0,0,0,0.746478873239437,1,1,1,0,1,1,1,1,0,0.685074626865672,0.544241864758828,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
1305,1,0,0,0,0.380281690140845,1,0,0,0,1,0,1,0,1,0.410945273631841,0.187820216939765,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
1389,1,1,1,0,0.464788732394366,1,1,0,1,1,0,0,1,1,0.756218905472637,0.36911493191784,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
5355,0,0,0,0,0.661971830985916,1,1,1,0,0,1,0,1,1,0.767661691542289,0.51078929148396,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
5696,0,0,1,0,0.295774647887324,1,0,1,0,0,1,0,0,1,0.35771144278607,0.130844680360028,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
4361,0,0,0,0,0.394366197183099,1,0,1,1,0,1,0,0,1,0.402985074626866,0.193561043157166,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
1116,1,0,0,0,0.52112676056338,1,1,0,0,0,0,0,0,1,0.059701492537313,0.103346411262405,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
1957,1,0,1,0,0.633802816901409,1,1,1,0,0,0,0,0,0,0.346766169154229,0.281675513501039,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
5521,0,0,0,0,0.816901408450704,1,0,0,0,1,1,1,0,1,0.461691542288557,0.428877221324717,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
2846,1,0,1,0,0.014084507042254,1,0,1,0,0,0,0,1,1,0.43681592039801,0.010881606277406,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,,,,,,
530,1,0,1,1,0.323943661971831,1,0,0,0,0,0,0,0,1,0.028358208955224,0.054448419109162,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
